#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX2                 PF00116.18   120 Metaseiulus_occidentalis -            221   7.5e-46  154.8   0.0   1   1   1.3e-49   1.1e-45  154.3   0.0     1   118    95   207    95   209 0.96 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Metaseiulus_occidentalis -            221   9.3e-17   60.8   4.5   1   1   1.9e-20   1.5e-16   60.1   4.5     1    89     1    83     1    83 0.89 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Paracentrotus        -            229   1.5e-63  211.9   0.0   1   1   2.8e-67   2.3e-63  211.3   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Paracentrotus        -            229   2.5e-29  101.1   2.5   1   1   4.7e-33   3.8e-29  100.5   2.5     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Aphrocallistes_vastus -            246   4.2e-55  184.6   0.0   1   1   7.6e-59   6.2e-55  184.1   0.0     1   119   107   227   107   228 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Aphrocallistes_vastus -            246   6.6e-22   77.3   5.2   1   1   1.6e-25   1.3e-21   76.4   5.2     2    89    14    95    13    95 0.93 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Schistosoma          -            197     4e-31  107.3   2.8   1   1   4.5e-34   3.7e-30  104.1   2.8     3   120    86   192    85   192 0.89 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Schistosoma          -            197   5.4e-05   23.1   3.9   1   1     1e-08   8.5e-05   22.5   3.9    24    88     9    72     2    73 0.78 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Fasciola             -            200   1.7e-28   98.7   3.1   1   1   1.3e-31   1.1e-27   96.2   3.1     3   120    85   192    83   192 0.92 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Fasciola             -            200   0.00016   21.6   2.6   1   1   3.3e-08   0.00027   20.9   2.6    26    88    11    71     4    72 0.67 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Trichobilharzia_regenti -            197   2.2e-30  104.9   2.3   1   1   3.5e-33   2.8e-29  101.3   2.3     3   120    84   190    82   190 0.90 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Trichobilharzia_regenti -            197   0.00025   21.0   6.4   1   1   4.7e-08   0.00038   20.4   6.4    25    87     9    69     1    71 0.71 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Versteria_mustelae   -            192   4.2e-33  113.6   4.2   1   1   3.8e-36   2.1e-32  111.4   4.2     2   120    83   189    82   189 0.93 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Versteria_mustelae   -            192     5e-06   26.4   3.4   1   1   2.1e-09   1.1e-05   25.3   3.4    26    83     9    65     2    70 0.69 Cytochrome C oxidase subunit II, transmembrane domain
Wzy_C                PF04932.13   155 Versteria_mustelae   -            192     0.087   12.3   0.5   1   1     2e-05      0.11   12.0   0.5    19    70    14    83    12   136 0.90 O-Antigen ligase
COX2                 PF00116.18   120 Euseius_nicholsi     -            222   1.8e-44  150.4   0.1   1   1   3.3e-48   2.7e-44  149.8   0.1     2   117    96   209    95   212 0.94 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Euseius_nicholsi     -            222   7.3e-12   45.1   9.8   1   1   1.5e-15   1.2e-11   44.5   9.8     1    89     1    83     1    83 0.93 Cytochrome C oxidase subunit II, transmembrane domain
