### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	suspected	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	N. mixte	id	prediction
LmeyeA	ATT	I	V	0.616490734545	0.428571428571	0.0232558139535	0.906976744186	0.914893617021	0.0212765957447	1456.0	2.7588474026	5.0	0
SpombA	ATT	I	V	0.0488901411278	0.428571428571	0.0602409638554	0.650602409639	0.576388888889	0.111111111111	1452.0	2.30609418283	5.0	0
SpombA	ATC	I	V	0.0488901411278	0.833333333333	0.1875	0.46875	0.222222222222	0.111111111111	1452.0	2.10368663594	7.0	0
SpombA	ATA	I	V	0.0488901411278	0.5	0.172413793103	0.620689655172	0.201388888889	0.111111111111	1452.0	2.47234195402	4.0	0
SpastA	ATT	I	V	0.169806926184	0.428571428571	0.0263157894737	0.868421052632	0.802816901408	0.0352112676056	1456.0	2.69241366642	5.0	0
SpastA	ATC	I	V	0.169806926184	0.285714285714	0.08	0.84	0.176056338028	0.0352112676056	1456.0	2.78514477549	7.0	0
AacerA	ATT	I	V	0.566043099736	1.0	0.0655737704918	0.868852459016	0.968253968254	0.0634920634921	646.0	2.81627164229	5.0	0
CmetaD	ATT	I	V	0.849946177525	0.125	0.0192307692308	0.894230769231	0.562162162162	0.0108108108108	1791.0	2.74115953947	5.0	0
CgigaA	ATC	I	V	0.566176320809	0.111111111111	0.008	0.936	0.856164383562	0.00684931506849	1791.0	2.80511723277	7.0	0
CsantA	ATT	I	V	0.422564526258	0.25	0.0689655172414	0.655172413793	0.146464646465	0.10101010101	1762.0	2.34796881412	5.0	0
CsantA	ATC	I	V	0.422564526258	0.333333333333	0.25	0.5	0.020202020202	0.10101010101	1762.0	2.33769633508	7.0	0
CsantA	ATA	I	V	0.422564526258	0.666666666667	0.10303030303	0.654545454545	0.833333333333	0.10101010101	1762.0	2.34728175818	4.0	0
CtropB	ATT	I	V	0.31969147657	0.25	0.0384615384615	0.865384615385	0.279569892473	0.0161290322581	1791.0	2.72122709491	5.0	0
CtropB	ATC	I	V	0.31969147657	0.111111111111	0.00847457627119	0.923728813559	0.634408602151	0.0161290322581	1791.0	2.80052567352	7.0	0
CtropA	ATT	I	V	0.317046155265	0.25	0.0363636363636	0.872727272727	0.295698924731	0.0161290322581	1791.0	2.75829935935	5.0	0
CtropA	ATC	I	V	0.317046155265	0.125	0.00862068965517	0.922413793103	0.623655913978	0.0161290322581	1791.0	2.7901836969	7.0	0
WpijpA	ATT	I	V	0.446566720493	0.285714285714	0.040404040404	0.909090909091	0.707142857143	0.0285714285714	1456.0	2.80054904445	5.0	0
BarxA	ATT	I	V	0.238124059412	1.0	0.272727272727	0.636363636364	0.282051282051	0.153846153846	446.0	2.90900900901	5.0	0
BarxA	ATA	I	V	0.238124059412	1.0	0.107142857143	0.75	0.717948717949	0.153846153846	446.0	2.70502832861	4.0	0
CoxycA	ATT	I	V	0.112103907675	1.0	0.190476190476	0.380952380952	0.446808510638	0.127659574468	446.0	2.30089749646	5.0	0
CoxycA	ATC	I	V	0.112103907675	1.0	0.2	0.6	0.106382978723	0.127659574468	446.0	2.87103174603	7.0	0
CoxycA	ATA	I	V	0.112103907675	1.0	0.047619047619	0.809523809524	0.446808510638	0.127659574468	446.0	2.72851746931	4.0	0
CsubhA	ATC	I	V	0.362730356466	0.222222222222	0.034965034965	0.86013986014	0.871951219512	0.0365853658537	1788.0	2.74672754947	7.0	0
CsubhA	ATA	I	V	0.362730356466	0.125	0.0526315789474	0.736842105263	0.115853658537	0.0365853658537	1788.0	2.42	4.0	0
CsubhB	ATC	I	V	0.362730356466	0.222222222222	0.034965034965	0.86013986014	0.871951219512	0.0365853658537	1788.0	2.74672754947	7.0	0
CsubhB	ATA	I	V	0.362730356466	0.125	0.0526315789474	0.736842105263	0.115853658537	0.0365853658537	1788.0	2.42	4.0	0
OanguA	ATT	I	V	0.363700478382	0.666666666667	0.0859375	0.7890625	0.719101123596	0.0898876404494	1791.0	2.72931154381	5.0	0
OanguA	ATC	I	V	0.363700478382	0.125	0.0689655172414	0.862068965517	0.162921348315	0.0898876404494	1791.0	2.78154425612	7.0	0
OanguA	ATA	I	V	0.363700478382	0.428571428571	0.142857142857	0.571428571429	0.11797752809	0.0898876404494	1791.0	2.2413006275	4.0	0
SarboA	ATT	I	V	0.726878045936	0.285714285714	0.0258620689655	0.870689655172	0.778523489933	0.0201342281879	1456.0	2.71885415728	5.0	0
CcastA	ATT	I	V	0.568602001596	0.285714285714	0.0223880597015	0.873134328358	0.848101265823	0.0189873417722	1455.0	2.66820492765	5.0	0
KtherA	ATT	I	V	0.152034200931	0.428571428571	0.0229007633588	0.900763358779	0.929078014184	0.0283687943262	1456.0	2.75103833866	5.0	0
KtherA	ATC	I	V	0.152034200931	0.166666666667	0.1	0.9	0.0709219858156	0.0283687943262	1456.0	2.78251599147	7.0	0
CblacA	ATT	I	V	0.81854832445	1.0	0.0666666666667	0.733333333333	0.365853658537	0.0487804878049	446.0	2.61914191419	5.0	0
CblacA	ATA	I	V	0.81854832445	1.0	0.0526315789474	0.736842105263	0.463414634146	0.0487804878049	446.0	2.63845350052	4.0	0
CnorvA	ATT	I	V	0.219544788567	0.444444444444	0.117647058824	0.823529411765	0.274193548387	0.0698924731183	1791.0	2.91145497528	5.0	0
CnorvA	ATA	I	V	0.219544788567	0.666666666667	0.0526315789474	0.857142857143	0.715053763441	0.0698924731183	1791.0	2.69665897633	4.0	0
CviswA	ATT	I	V	0.301020735098	0.111111111111	0.03125	0.84375	0.321608040201	0.0251256281407	1791.0	2.70432569975	5.0	0
CviswA	ATC	I	V	0.301020735098	0.125	0.0625	0.875	0.0804020100503	0.0251256281407	1791.0	2.74431057564	7.0	0
CviswA	ATA	I	V	0.301020735098	0.222222222222	0.0168067226891	0.873949579832	0.597989949749	0.0251256281407	1791.0	2.72773441174	4.0	0
MstarA	ATT	I	V	0.5260949838	0.5	0.102040816327	0.755102040816	0.25	0.0663265306122	1791.0	2.74712643678	5.0	0
MstarA	ATA	I	V	0.5260949838	0.555555555556	0.0567375886525	0.730496453901	0.719387755102	0.0663265306122	1791.0	2.49520640203	4.0	0
NbaciA	ATT	I	V	0.369165747099	0.285714285714	0.0327868852459	0.860655737705	0.818791946309	0.0335570469799	1455.0	2.70965801684	5.0	0
NbaciA	ATC	I	V	0.369165747099	0.2	0.0454545454545	0.772727272727	0.147651006711	0.0335570469799	1455.0	2.51946818613	7.0	0
KmarxA	ATT	I	V	0.578125	1.0	0.0344827586207	0.896551724138	0.828571428571	0.0285714285714	446.0	2.82985992484	5.0	0
LstarA	ATT	I	V	0.776667894213	0.428571428571	0.0697674418605	0.779069767442	0.627737226277	0.0729927007299	1516.0	2.57269990839	5.0	0
LstarA	ATA	I	V	0.776667894213	0.285714285714	0.093023255814	0.744186046512	0.313868613139	0.0729927007299	1516.0	2.61528463738	4.0	0
MfariB	ATT	I	V	0.772032402784	0.125	0.0138888888889	0.944444444444	0.409090909091	0.0113636363636	1791.0	2.83513097072	5.0	0
MfariB	ATA	I	V	0.772032402784	0.111111111111	0.0104166666667	0.854166666667	0.545454545455	0.0113636363636	1791.0	2.62494183341	4.0	0
CalaiA	ATT	I	V	0.250661308626	0.285714285714	0.0434782608696	0.768115942029	0.398843930636	0.0462427745665	1596.0	2.62655732534	5.0	0
CalaiA	ATC	I	V	0.250661308626	0.333333333333	0.2	0.8	0.028901734104	0.0462427745665	1596.0	3.08613445378	7.0	0
CalaiA	ATA	I	V	0.250661308626	0.428571428571	0.040404040404	0.868686868687	0.57225433526	0.0462427745665	1596.0	2.73934463795	4.0	0
LanspB	ATT	I	V	0.613369011733	0.428571428571	0.030303030303	0.893939393939	0.936170212766	0.0283687943262	1456.0	2.74767912402	5.0	0
CphanA	ATT	I	V	0.219917355477	0.125	0.0338983050847	0.779661016949	0.343023255814	0.0523255813953	1790.0	2.5376466137	5.0	0
CphanA	ATA	I	V	0.219917355477	0.625	0.0833333333333	0.72619047619	0.488372093023	0.0523255813953	1790.0	2.61494642615	4.0	0
LanspA	ATT	I	V	0.358651909313	0.428571428571	0.0347826086957	0.913043478261	0.851851851852	0.037037037037	1456.0	2.79558462796	5.0	0
LanspA	ATC	I	V	0.358651909313	0.142857142857	0.05	0.9	0.148148148148	0.037037037037	1456.0	2.74827768945	7.0	0
CsojaA	ATA	I	V	0.46228333239	0.166666666667	0.0307692307692	0.892307692308	0.532786885246	0.016393442623	1175.0	2.76598353477	4.0	0
CglabA	ATT	I	V	0.695623561226	0.571428571429	0.0384615384615	0.861538461538	0.909090909091	0.034965034965	1439.0	2.70788775428	5.0	0
ScryoA	ATT	I	V	0.055406140315	0.714285714286	0.0900900900901	0.648648648649	0.816176470588	0.117647058824	1454.0	2.29452313503	5.0	0
ScryoA	ATC	I	V	0.055406140315	0.6	0.24	0.52	0.183823529412	0.117647058824	1454.0	2.51721277478	7.0	0
CneerA	ATT	I	V	0.227672686497	0.333333333333	0.0352941176471	0.847058823529	0.433673469388	0.0357142857143	1791.0	2.66801355579	5.0	0
CneerA	ATC	I	V	0.227672686497	0.25	0.0666666666667	0.755555555556	0.229591836735	0.0357142857143	1791.0	2.56724589383	7.0	0
CneerA	ATA	I	V	0.227672686497	0.111111111111	0.0151515151515	0.924242424242	0.336734693878	0.0357142857143	1791.0	2.80517477724	4.0	0
CsakeA	ATT	I	V	0.1127951219	0.25	0.0625	0.875	0.258064516129	0.0215053763441	1791.0	2.85279304029	5.0	0
CsakeA	ATA	I	V	0.1127951219	0.111111111111	0.00813008130081	0.869918699187	0.661290322581	0.0215053763441	1791.0	2.64229694402	4.0	0
HuvarA	ATT	I	V	0.835340123633	0.333333333333	0.0510204081633	0.632653061224	0.748091603053	0.0534351145038	1397.0	2.07148199594	5.0	0
HuvarA	ATC	I	V	0.835340123633	0.333333333333	0.0645161290323	0.709677419355	0.236641221374	0.0534351145038	1397.0	2.29562289562	7.0	0
CjiufA	ATT	I	V	0.921009912724	0.111111111111	0.030612244898	0.897959183673	0.532608695652	0.0271739130435	1770.0	2.78261363636	5.0	0
CjiufA	ATC	I	V	0.921009912724	0.111111111111	0.0188679245283	0.924528301887	0.288043478261	0.0271739130435	1770.0	2.81075575474	7.0	0
