### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
candub	AAT	N	A	0.0	0.216387922945	0.235294117647	0.015873015873	0.77380952381	0.810289389068	0.0128617363344	6765.0	-1.58669656203	1.0	0.0	0.0
zygro	AAT	N	A	0.0	0.204124288206	0.117647058824	0.0102040816327	0.795918367347	0.653333333333	0.00666666666667	6734.0	-1.54828585225	1.0	0.0	0.0
ogapa	AAT	N	A	0.0	0.213444213444	0.0588235294118	0.00943396226415	0.632075471698	0.346405228758	0.00653594771242	6746.0	-1.52742805755	1.0	0.0	0.0
ogapa	AAC	N	A	0.0	0.213444213444	0.0588235294118	0.005	0.765	0.653594771242	0.00653594771242	6746.0	-1.58717105263	3.0	0.0	0.0
canta	AAC	N	A	0.0	0.101104894726	0.1875	0.0177514792899	0.786982248521	0.58275862069	0.0103448275862	6713.0	-1.57326262908	3.0	0.0	0.0
meygui	AAT	N	A	0.0	0.189183476851	0.117647058824	0.0143884892086	0.748201438849	0.507299270073	0.014598540146	6306.0	-1.56657608696	1.0	0.0	0.0
meygui	AAC	N	A	0.0	0.189183476851	0.125	0.0148148148148	0.740740740741	0.492700729927	0.014598540146	6306.0	-1.51007644197	3.0	0.0	0.0
clalu	AAT	N	A	0.0	0.157000873744	0.125	0.0162601626016	0.739837398374	0.447272727273	0.0109090909091	6275.0	-1.52977333846	1.0	0.0	0.0
clalu	AAC	N	A	0.0	0.157000873744	0.0625	0.00657894736842	0.815789473684	0.552727272727	0.0109090909091	6275.0	-1.65822002472	3.0	0.0	0.0
pacta	AAT	N	A	0.0	0.229178592529	0.176470588235	0.0127118644068	0.690677966102	0.8	0.0101694915254	6336.0	-1.5206595153	1.0	0.0	0.0
klula	AAC	N	A	3.0	0.251063829787	0.0588235294118	0.00694444444444	0.8125	0.469055374593	0.00325732899023	6750.0	-1.58217821782	3.0	0.0	0.055
canalb	AAT	N	A	0.0	0.183399892044	0.235294117647	0.0167364016736	0.782426778243	0.775974025974	0.012987012987	6761.0	-1.59527559055	1.0	0.0	0.0
cangla	AAC	N	A	0.0	0.211111111111	0.0588235294118	0.0078125	0.734375	0.415584415584	0.00324675324675	6681.0	-1.6195732156	3.0	0.0	0.0
yarli	AAC	N	A	2.0	0.673113039947	0.0588235294118	0.00900900900901	0.716216216216	0.807272727273	0.00727272727273	6704.0	-1.55418875928	3.0	0.0	0.0
picpa	AAT	N	A	0.0	0.167369168837	0.0625	0.0062893081761	0.710691823899	0.550173010381	0.0103806228374	6482.0	-1.56302270012	1.0	0.0	0.0
picpa	AAC	N	A	0.0	0.167369168837	0.125	0.0153846153846	0.7	0.449826989619	0.0103806228374	6482.0	-1.50453391367	3.0	0.0	0.0
ashgo	AAT	N	A	2.0	0.180497925311	0.0666666666667	0.00909090909091	0.781818181818	0.388692579505	0.00353356890459	6740.0	-1.62727272727	1.0	0.0	0.0
debha	AAT	N	A	0.0	0.22006381121	0.117647058824	0.0103626943005	0.777202072539	0.634868421053	0.00986842105263	6772.0	-1.52060843965	1.0	0.0	0.0
debha	AAC	N	A	0.0	0.22006381121	0.0625	0.00900900900901	0.837837837838	0.365131578947	0.00986842105263	6772.0	-1.66496163683	3.0	0.0	0.0
kazaf	AAT	N	A	0.0	0.348360655738	0.0588235294118	0.00431034482759	0.728448275862	0.70303030303	0.0030303030303	6723.0	-1.53338762215	1.0	0.0	0.0
wican	AAT	N	A	0.0	0.673575129534	0.0666666666667	0.00666666666667	0.833333333333	0.657894736842	0.00438596491228	5600.0	-1.67472868217	1.0	0.0	0.0
cantro	AAT	N	A	1.0	0.211354762737	0.117647058824	0.0141509433962	0.77358490566	0.779411764706	0.0147058823529	5800.0	-1.57675341861	1.0	0.0	0.0
cantro	AAC	N	A	1.0	0.211354762737	0.0833333333333	0.0166666666667	0.783333333333	0.220588235294	0.0147058823529	5800.0	-1.62120031177	3.0	0.0	0.0
picme	AAC	N	A	0.0	0.307142857143	0.0625	0.00574712643678	0.735632183908	0.572368421053	0.00328947368421	6661.0	-1.57822210213	3.0	0.0	0.0
