### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Schistosoma	ATT	I	P	0.827030752607	0.111111111111	0.0243902439024	0.292682926829	0.436170212766	0.031914893617	1194.0	-2.33808553971	5.0	0
Schistosoma	ATA	I	P	0.827030752607	0.25	0.0416666666667	0.375	0.510638297872	0.031914893617	1194.0	-2.35559410234	4.0	0
Fasciola	ATT	I	P	0.269230769231	0.1	0.0222222222222	0.4	0.692307692308	0.0307692307692	1268.0	-2.35244360902	5.0	0
Fasciola	ATA	I	P	0.269230769231	0.166666666667	0.0555555555556	0.333333333333	0.276923076923	0.0307692307692	1268.0	-2.1488372093	4.0	0
Halocynthia	ATT	I	P	0.758345344725	0.25	0.0384615384615	0.673076923077	0.604651162791	0.0232558139535	1309.0	-2.40698619009	5.0	0
Limulus	ATA	I	P	0.0652173687878	0.111111111111	0.0277777777778	0.222222222222	0.279069767442	0.0077519379845	1394.0	-2.53436018957	4.0	0
Caenorhabditis	ATT	I	P	0.263565864709	0.0909090909091	0.0133333333333	0.453333333333	0.625	0.0166666666667	1295.0	-2.61469933185	5.0	0
Caenorhabditis	ATA	I	P	0.263565864709	0.111111111111	0.027027027027	0.0810810810811	0.308333333333	0.0166666666667	1295.0	-2.31685393258	4.0	0
Axinella	ATT	I	P	0.793650722408	0.0909090909091	0.0227272727273	0.568181818182	0.435643564356	0.00990099009901	1401.0	-2.60786193672	5.0	0
Terebratulina	ATT	I	P	0.267241310855	0.1	0.0222222222222	0.488888888889	0.362903225806	0.00806451612903	1380.0	-2.5661971831	5.0	0
Geodia	ATT	I	P	0.741935394773	0.0909090909091	0.0212765957447	0.659574468085	0.460784313725	0.00980392156863	1402.0	-2.65842490842	5.0	0
Metridium	ATA	I	P	0.285714247353	0.111111111111	0.0434782608696	0.565217391304	0.234693877551	0.0102040816327	1403.0	-2.64855072464	4.0	0
Acropora	ATT	I	P	0.726562405595	0.0909090909091	0.0196078431373	0.666666666667	0.542553191489	0.0106382978723	1402.0	-2.65199335548	5.0	0
Trichinella	ATA	I	P	0.0190274775744	0.25	0.0357142857143	0.125	0.4	0.0142857142857	1216.0	-2.37688821752	4.0	0
Myxine	ATT	I	P	0.780302954452	0.111111111111	0.0227272727273	0.636363636364	0.323529411765	0.00735294117647	1381.0	-2.65150048403	5.0	0
Ciona	ATC	I	P	0.0042757385482	0.25	0.25	0.375	0.0583941605839	0.021897810219	1320.0	-0.458762886598	7.0	1
Ciona	ATA	I	P	0.0042757385482	0.0909090909091	0.0227272727273	0.181818181818	0.321167883212	0.021897810219	1320.0	-2.52069297401	4.0	0

### Alignment improvement:
ATC	Pro	3.63e-01
