### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction	probability
Schistosoma	ATT	I	F	0.0	0.672760965478	0.2	0.0285714285714	0.342857142857	0.460526315789	0.0657894736842	920.0	-0.417370325694	5.0	0.0	0.04
Schistosoma	ATA	I	F	0.0	0.672760965478	0.6	0.108108108108	0.459459459459	0.486842105263	0.0657894736842	920.0	0.20938215103	4.0	0.0	0.127
Fasciola	ATT	I	F	1.0	0.77264957265	0.2	0.0540540540541	0.486486486486	0.627118644068	0.0508474576271	924.0	-0.266435986159	5.0	0.0	0.009
Fasciola	ATA	I	F	1.0	0.77264957265	0.2	0.047619047619	0.285714285714	0.35593220339	0.0508474576271	924.0	-0.340725806452	4.0	0.0	0.163
Lumbricus	ATA	I	F	0.0	0.0399999861898	0.25	0.0714285714286	0.214285714286	0.172839506173	0.0123456790123	988.0	0.191358024691	4.0	0.0	0.401
Halocynthia	ATT	I	F	0.0	0.0618116566355	0.2	0.0212765957447	0.744680851064	0.602564102564	0.0512820512821	973.0	-0.166214995483	5.0	0.0	0.112
Halocynthia	ATA	I	F	0.0	0.0618116566355	0.6	0.115384615385	0.384615384615	0.333333333333	0.0512820512821	973.0	0.47385620915	4.0	0.0	0.282
Caenorhabditis	ATT	I	F	0.0	0.657926711166	0.4	0.037037037037	0.592592592593	0.666666666667	0.0246913580247	969.0	-0.0704225352113	5.0	0.0	0.005
Terebratulina	ATC	I	F	0.0	0.136734674853	0.2	0.0285714285714	0.742857142857	0.443037974684	0.0253164556962	990.0	-0.0231707317073	7.0	0.0	0.047
Terebratulina	ATA	I	F	0.0	0.136734674853	0.166666666667	0.0588235294118	0.235294117647	0.215189873418	0.0253164556962	990.0	-0.124688279302	4.0	0.0	0.282
Bfloridae	ATT	I	F	0.0	0.0902255545646	0.5	0.0714285714286	0.785714285714	0.583333333333	0.125	326.0	0.181034482759	5.0	0.0	0.082
Bfloridae	ATA	I	F	0.0	0.0902255545646	1.0	0.4	0.4	0.208333333333	0.125	326.0	1.71544715447	4.0	0.0	0.263
Katharina	ATC	I	F	0.0	0.17499997986	0.5	0.111111111111	0.666666666667	0.116883116883	0.012987012987	987.0	0.631818181818	7.0	0.0	0.049
Metridium	ATA	I	F	0.0	0.278846117329	0.2	0.0588235294118	0.588235294118	0.236111111111	0.0138888888889	989.0	0.1475	4.0	0.0	0.26
Acropora	ATA	I	F	0.0	0.264150878254	0.2	0.04	0.76	0.373134328358	0.0149253731343	989.0	0.0538720538721	4.0	0.0	0.278
Trichinella	ATT	I	F	0.0	0.153262827369	0.25	0.0357142857143	0.535714285714	0.24347826087	0.0608695652174	913.0	-0.0667678300455	5.0	0.0	0.048
Trichinella	ATC	I	F	0.0	0.153262827369	0.166666666667	0.0512820512821	0.410256410256	0.339130434783	0.0608695652174	913.0	-0.141292442497	7.0	0.0	0.051
Trichinella	ATA	I	F	0.0	0.153262827369	0.4	0.0833333333333	0.166666666667	0.417391304348	0.0608695652174	913.0	0.258207630878	4.0	0.0	0.211
Drosophila	ATA	I	F	0.0	0.00872554012418	0.333333333333	0.0909090909091	0.227272727273	0.239130434783	0.0217391304348	990.0	0.301556420233	4.0	0.0	0.398
Myxine	ATT	I	F	0.0	0.441729295273	0.2	0.03125	0.65625	0.31067961165	0.0291262135922	990.0	-0.152291105121	5.0	0.0	0.005
Myxine	ATC	I	F	0.0	0.441729295273	0.2	0.0227272727273	0.590909090909	0.427184466019	0.0291262135922	990.0	-0.00964320154291	7.0	0.0	0.005
Myxine	ATA	I	F	0.0	0.441729295273	0.2	0.037037037037	0.259259259259	0.26213592233	0.0291262135922	990.0	0.252730109204	4.0	0.0	0.222
Ciona	ATA	I	F	0.0	0.014700576173	0.6	0.0909090909091	0.242424242424	0.336734693878	0.030612244898	979.0	0.197435897436	4.0	0.0	0.391
Homo	ATC	I	F	1.0	0.0387886940971	0.4	0.0408163265306	0.734693877551	0.510416666667	0.0416666666667	988.0	-0.0164075993092	7.0	0.0	0.136
Homo	ATA	I	F	1.0	0.0387886940971	0.25	0.111111111111	0.277777777778	0.1875	0.0416666666667	988.0	0.541062801932	4.0	0.0	0.378
Blanceolatum	ATC	I	F	0.0	0.107894723214	0.5	0.142857142857	0.571428571429	0.291666666667	0.0833333333333	326.0	0.583815028902	7.0	0.0	0.094
Blanceolatum	ATA	I	F	0.0	0.107894723214	0.5	0.25	0.5	0.166666666667	0.0833333333333	326.0	1.01030927835	4.0	0.0	0.267
Epigonichthys	ATA	I	F	0.0	0.00818234667822	0.5	0.111111111111	0.333333333333	0.233766233766	0.025974025974	990.0	0.385167464115	4.0	0.0	0.419
