#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            437     1e-41  143.0  27.3   1   2      0.56   9.1e+03   -4.6   3.9   138   162    46    69     9    91 0.66 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            437     1e-41  143.0  27.3   2   2   6.2e-46     1e-41  143.0  27.3     2   289    98   378    97   383 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Paracentrotus        -            463   1.2e-67  228.1  27.0   1   1   2.2e-71   1.2e-67  228.1  27.0     1   292   114   405   114   406 0.95 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Paracentrotus        -            463   1.7e-22   79.4   9.3   1   5   3.2e-26   1.7e-22   79.4   9.3     1   110     1   111     1   111 0.99 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Paracentrotus        -            463   1.7e-22   79.4   9.3   2   5      0.84   4.6e+03   -2.4   1.9    10    62   127   176   118   185 0.47 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Paracentrotus        -            463   1.7e-22   79.4   9.3   3   5      0.38     2e+03   -1.3   2.1    22    72   221   270   199   276 0.63 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Paracentrotus        -            463   1.7e-22   79.4   9.3   4   5       2.6   1.4e+04   -4.0   0.3     3    17   352   366   351   372 0.61 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Paracentrotus        -            463   1.7e-22   79.4   9.3   5   5      0.73     4e+03   -2.2   5.8    65    81   387   403   377   456 0.52 NADH-ubiquinone oxidoreductase chain 4, amino terminus
DUF4713              PF15831.3     56 Paracentrotus        -            463     0.044   14.1   0.6   1   1   2.7e-05      0.15   12.4   0.6    16    41    85   109    78   124 0.84 Domain of unknown function (DUF4713)
Proton_antipo_M      PF00361.18   293 Aphrocallistes_vastus -            471     5e-63  212.9  13.3   1   1   5.9e-67   9.7e-63  212.0  13.3     2   293   124   412   123   412 0.97 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Schistosoma          -            419   5.9e-21   74.8  24.0   1   3      0.36   5.9e+03   -4.0   0.5    51    61    59    69    48    81 0.48 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Schistosoma          -            419   5.9e-21   74.8  24.0   2   3   3.6e-25   5.9e-21   74.8  24.0     4   289    91   367    88   371 0.92 Proton-conducting membrane transporter
