### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Schistosoma	TGC	C	A	0.5	0.5	0.25	0.25	0.222222222222	0.111111111111	842.0	-0.20652173913	27.0	0
Schistosoma	TGT	C	A	0.5	0.2	0.0714285714286	0.0714285714286	0.777777777778	0.111111111111	842.0	-0.583081570997	25.0	0
Fasciola	TGC	C	A	0.75	1.0	1.0	0.0	0.047619047619	0.0952380952381	878.0	3.08695652174	27.0	0
Fasciola	TGT	C	A	0.75	0.2	0.05	0.1	0.952380952381	0.0952380952381	878.0	-0.415417558887	25.0	0
Lumbricus	TGT	C	A	0.1	1.0	1.0	0.0	0.166666666667	0.166666666667	977.0	2.5	25.0	0
Halocynthia	TGT	C	A	0.0	0.6	0.2	0.2	1.0	0.2	963.0	0.442815249267	25.0	1
Caenorhabditis	TGT	C	A	0.0133333333333	0.2	0.0714285714286	0.142857142857	1.0	0.0714285714286	959.0	-0.492354740061	25.0	0
Ciona	TGT	C	A	0.0133333333333	0.25	0.142857142857	0.285714285714	1.0	0.142857142857	958.0	0.368098159509	25.0	1

### Alignment improvement:
TGT	Ala	2.77e-01
