#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NADHdh               PF00146.19   299 Metaseiulus_occidentalis -            270   6.9e-48  163.4  21.8   1   1   5.5e-52     9e-48  163.0  21.8     4   234     6   236     3   262 0.88 NADH dehydrogenase
NADHdh               PF00146.19   299 Paracentrotus        -            323  7.7e-104  347.0  18.5   1   1  5.5e-108    9e-104  346.8  18.5     2   298     9   309     8   310 0.97 NADH dehydrogenase
NADHdh               PF00146.19   299 Aphrocallistes_vastus -            316     1e-98  330.2  16.0   1   1  7.3e-103   1.2e-98  330.0  16.0     4   298     8   305     5   306 0.95 NADH dehydrogenase
NADHdh               PF00146.19   299 Schistosoma          -            292   1.1e-49  169.2  26.9   1   1   9.5e-54   1.5e-49  168.8  26.9     7   297    13   288     7   290 0.92 NADH dehydrogenase
NADHdh               PF00146.19   299 Fasciola             -            300   4.5e-57  193.5  30.0   1   1   3.4e-61   5.5e-57  193.2  30.0     6   298    17   299    13   300 0.91 NADH dehydrogenase
NADHdh               PF00146.19   299 Trichobilharzia_regenti -            291   2.6e-54  184.4  20.2   1   1   2.1e-58   3.4e-54  184.1  20.2     7   297    13   287     9   289 0.94 NADH dehydrogenase
NADHdh               PF00146.19   299 Versteria_mustelae   -            297   8.6e-57  192.6  22.1   1   1   6.3e-61     1e-56  192.3  22.1     7   298    13   295     8   296 0.90 NADH dehydrogenase
NADHdh               PF00146.19   299 Euseius_nicholsi     -            298     5e-73  245.9  38.3   1   1   3.7e-77     6e-73  245.6  38.3     4   297     6   289     3   291 0.94 NADH dehydrogenase
NADHdh               PF00146.19   299 Patiria              -            326  3.2e-104  348.3  20.0   1   1  2.4e-108  3.9e-104  348.0  20.0     2   297     9   308     8   310 0.97 NADH dehydrogenase
NADHdh               PF00146.19   299 Daphnia              -            311   1.1e-91  307.2  17.4   1   1   1.6e-95   1.3e-91  306.9  17.4     3   298     7   297     5   298 0.97 NADH dehydrogenase
ECSCR                PF15820.3    103 Daphnia              -            311       1.8    8.3   4.4   1   2   0.00057       4.6    7.0   0.2    28    53     2    27     1    61 0.76 Endothelial cell-specific chemotaxis regulator
ECSCR                PF15820.3    103 Daphnia              -            311       1.8    8.3   4.4   2   2     0.018   1.5e+02    2.2   0.6    21    35   252   266   226   270 0.87 Endothelial cell-specific chemotaxis regulator
NADHdh               PF00146.19   299 Haplorchis_taichui   -            301   4.3e-59  200.1  26.4   1   1   3.4e-63   5.6e-59  199.8  26.4     7   298    17   298    12   299 0.92 NADH dehydrogenase
