### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Paracentrotus	AGG	R	S	3.38477128127e-10	1.0	1.0	0.0	0.0178571428571	0.160714285714	1404.0	1.96	10.0	1
Paracentrotus	AGA	R	S	3.38477128127e-10	0.833333333333	0.888888888889	0.0	0.160714285714	0.160714285714	1404.0	2.23762376238	8.0	1
Schistosoma	AGG	R	S	5.24296250125e-09	0.375	0.25	0.0	0.253968253968	0.174603174603	1194.0	0.669250645995	10.0	1
Schistosoma	AGA	R	S	5.24296250125e-09	0.714285714286	0.368421052632	0.0	0.301587301587	0.174603174603	1194.0	1.03973509934	8.0	1
Fasciola	AGG	R	S	2.10517379215e-05	0.8	0.4	0.0	0.227272727273	0.0909090909091	1268.0	1.21544715447	10.0	1
Patiria	AGG	R	S	1.29561522933e-08	1.0	1.0	0.0	0.0377358490566	0.132075471698	1396.0	2.0625	10.0	1
Patiria	AGA	R	S	1.29561522933e-08	1.0	0.714285714286	0.0	0.132075471698	0.132075471698	1396.0	1.86075949367	8.0	1
Lumbricus	AGA	R	S	4.86746775251e-11	0.875	0.714285714286	0.0	0.254545454545	0.181818181818	1402.0	2.13253012048	8.0	1
Halocynthia	AGG	R	S	0.00450450294931	0.25	0.0606060606061	0.0606060606061	0.362637362637	0.021978021978	1309.0	0.0935524652339	10.0	1
Limulus	AGA	R	S	4.31871643707e-09	1.0	0.777777777778	0.0	0.155172413793	0.120689655172	1394.0	1.755	8.0	1
Caenorhabditis	AGG	R	S	1.61510653204e-14	0.6	0.454545454545	0.0	0.1375	0.3125	1295.0	1.71863117871	10.0	1
Caenorhabditis	AGA	R	S	1.61510653204e-14	0.875	0.444444444444	0.0	0.5625	0.3125	1295.0	1.37407407407	8.0	1
Terebratulina	AGA	R	S	1.0942881271e-06	1.0	0.833333333333	0.0	0.12	0.1	1380.0	2.09154929577	8.0	1
Katharina	AGG	R	S	4.09245872036e-07	0.5	0.4	0.0	0.0909090909091	0.0909090909091	1399.0	1.07692307692	10.0	1
Katharina	AGA	R	S	4.09245872036e-07	0.6	0.3	0.0	0.181818181818	0.0909090909091	1399.0	1.1	8.0	1
Trichinella	AGG	R	S	5.06726995021e-12	1.0	1.0	0.0	0.016393442623	0.245901639344	1216.0	3.4	10.0	1
Trichinella	AGA	R	S	5.06726995021e-12	0.833333333333	0.451612903226	0.0	0.508196721311	0.245901639344	1216.0	1.10419485792	8.0	1
Balanoglossus	AGA	R	S	0.00048309162065	0.5	0.666666666667	0.0	0.063829787234	0.0425531914894	1404.0	1.69333333333	8.0	1
Drosophila	AGA	R	S	5.82068018738e-09	1.0	0.875	0.0	0.16	0.14	1393.0	2.24175824176	8.0	1
Ciona	AGG	R	S	0.0468749946054	0.125	0.0416666666667	0.0	0.175182481752	0.00729927007299	1320.0	0.00523560209424	10.0	0
Saccoglossus	AGA	R	S	0.0113636324403	1.0	1.0	0.0	0.0227272727273	0.0227272727273	1402.0	2.0	8.0	1
Daphnia	AGA	R	S	2.62207783679e-07	0.5	0.555555555556	0.0	0.169811320755	0.0943396226415	1391.0	1.46411483254	8.0	1
Blanceolatum	AGA	R	S	0.0199999930949	1.0	1.0	0.0	0.0384615384615	0.0384615384615	755.0	2.13043478261	8.0	1
Epigonichthys	AGA	R	S	0.011111107275	0.5	0.333333333333	0.0	0.0625	0.0208333333333	1403.0	1.0	8.0	1

### Alignment improvement:
AGG	Ser	1.68e-04
AGA	Ser	7.31e-16
