### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
OanguA	TGT	C	V	0.0	0.633333333333	0.111111111111	0.0588235294118	0.588235294118	0.809523809524	0.047619047619	2248.0	-0.838274932615	25.0	0.0	0.0
CnorvA	TGT	C	V	0.0	0.00391922511247	0.1	0.0434782608696	0.608695652174	1.0	0.0434782608696	2249.0	-0.612754158965	25.0	0.0	0.0
CzempA	TGT	C	V	0.0	0.00183088706491	0.166666666667	0.0714285714286	0.428571428571	1.0	0.0714285714286	1428.0	-0.562674094708	25.0	0.0	0.0
SjapoA	TGT	C	V	0.0	0.00104663200525	0.2	0.111111111111	0.333333333333	1.0	0.111111111111	1423.0	0.527214514408	25.0	0.0	0.009
CsuavA	TGT	C	V	0.0	0.533333333333	0.1	0.0416666666667	0.541666666667	0.96	0.04	2250.0	-0.502908277405	25.0	0.0	0.0
PkluyA	TGT	C	V	0.0	0.00417995997454	0.111111111111	0.0416666666667	0.625	1.0	0.0416666666667	2247.0	-0.781593406593	25.0	0.0	0.0
PcanaA	TGT	C	V	1.0	0.00391922511247	0.1	0.047619047619	0.666666666667	1.0	0.047619047619	2250.0	-0.605209397344	25.0	0.0	0.0
CjadiA	TGT	C	V	10.0	0.00391922511247	0.1	0.0416666666667	0.583333333333	1.0	0.0416666666667	2250.0	-0.540044742729	25.0	0.0	0.055
CchauA	TGC	C	V	13.0	0.0333333333333	1.0	1.0	0.0	0.0666666666667	0.0666666666667	2250.0	3.36893203883	27.0	0.0	0.469
BcaliA	TGT	C	V	0.0	0.00391922511247	0.1	0.047619047619	0.666666666667	0.954545454545	0.0454545454545	2250.0	-0.605209397344	25.0	0.0	0.0
CvartA	TGT	C	V	1.0	0.00391922511247	0.1	0.04	0.56	1.0	0.04	2250.0	-0.52460419341	25.0	0.0	0.0
BcustA	TGC	C	V	0.0	0.0666666666667	0.5	0.5	0.5	0.0769230769231	0.0384615384615	2247.0	1.07920792079	27.0	0.0	0.073
