### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction	probability
Lumbricus	ATA	I	M	0.0	8.85372388795e-06	0.25	0.357142857143	0.214285714286	0.175	0.0625	977.0	1.95015576324	4.0	1.0	0.861
Halocynthia	ATA	I	M	0.0	0.205882315708	0.2	0.04	0.4	0.324675324675	0.012987012987	963.0	1.08717948718	4.0	0.0	0.376
Limulus	ATA	I	M	0.0	1.97321133763e-06	0.333333333333	0.285714285714	0.285714285714	0.269230769231	0.0769230769231	979.0	2.0137195122	4.0	1.0	0.815
Caenorhabditis	ATA	I	M	0.0	9.57635493162e-06	0.4	0.272727272727	0.136363636364	0.275	0.075	959.0	1.71868978805	4.0	1.0	0.769
Terebratulina	ATA	I	M	0.0	2.19536214773e-05	0.333333333333	0.294117647059	0.235294117647	0.215189873418	0.0632911392405	977.0	1.80352644836	4.0	1.0	0.786
Katharina	ATA	I	M	0.0	0.0186440642856	0.666666666667	0.181818181818	0.636363636364	0.146666666667	0.0266666666667	976.0	2.21755725191	4.0	1.0	0.609
Trichinella	ATA	I	M	0.0	7.140614628e-05	0.4	0.181818181818	0.159090909091	0.419047619048	0.0761904761905	866.0	1.20796890185	4.0	1.0	0.705
Drosophila	ATA	I	M	0.0	2.08283420864e-07	0.333333333333	0.363636363636	0.227272727273	0.247191011236	0.0898876404494	979.0	2.34117647059	4.0	1.0	0.99
Myxine	ATA	I	M	0.0	9.51613461223e-07	0.4	0.296296296296	0.259259259259	0.264705882353	0.078431372549	979.0	1.90909090909	4.0	1.0	0.916
Ciona	ATA	I	M	0.0	0.00135723791704	0.2	0.121212121212	0.242424242424	0.340206185567	0.0412371134021	958.0	1.36316472114	4.0	1.0	0.63
Daphnia	ATA	I	M	0.0	0.00302480234345	0.666666666667	0.333333333333	0.5	0.0821917808219	0.027397260274	979.0	2.62411347518	4.0	1.0	0.584
Homo	ATA	I	M	0.0	2.5424064769e-06	0.5	0.333333333333	0.277777777778	0.191489361702	0.063829787234	978.0	2.3196125908	4.0	1.0	0.852
Epigonichthys	ATA	I	M	0.0	0.000215324912585	0.5	0.222222222222	0.333333333333	0.236842105263	0.0526315789474	978.0	2.04076738609	4.0	1.0	0.763

### Alignment improvement:
ATA	Met	7.96e-02


### Prediction Prob. range for Positive :[ 0.584 - 0.990 ]

