#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Oxidored_q3          PF00499.18   137 Paracentrotus        -            160   5.5e-14   52.0  17.6   1   1   3.4e-18   5.5e-14   52.0  17.6     4   137    16   148    13   148 0.79 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Aphrocallistes_vastus -            188   4.1e-25   88.1   5.6   1   2   7.5e-29   4.1e-25   88.1   5.6     3   137    14   159    12   159 0.85 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Aphrocallistes_vastus -            188   4.1e-25   88.1   5.6   2   2       0.5   2.7e+03   -2.0   0.0   101   115   161   175   160   182 0.82 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
IncA                 PF04156.12   190 Aphrocallistes_vastus -            188     0.014   15.0   6.3   1   1   9.6e-06     0.052   13.2   6.3    24    77    38   110    37   184 0.77 IncA protein
TMEM119              PF15724.3    252 Aphrocallistes_vastus -            188       0.3   10.9   0.8   1   1   8.6e-05      0.47   10.3   0.8    71   101    51    81    44    84 0.87 TMEM119 family
Oxidored_q3          PF00499.18   137 Schistosoma          -            149   0.00079   19.1  23.7   1   1   6.3e-08     0.001   18.8  23.1    12   133    21   141     9   144 0.67 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Fasciola             -            150   0.00012   21.8  19.4   1   1   4.1e-08   0.00034   20.3  19.4     3    91    15   105    13   143 0.71 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Sushi                PF00084.18    56 Fasciola             -            150      0.11   13.0   1.1   1   2   1.9e-05      0.15   12.5   0.0    23    43     7    27     3    30 0.91 Sushi repeat (SCR repeat)
Sushi                PF00084.18    56 Fasciola             -            150      0.11   13.0   1.1   2   2       1.2   9.9e+03   -2.9   0.4    29    37   109   117   107   125 0.72 Sushi repeat (SCR repeat)
Oxidored_q3          PF00499.18   137 Trichobilharzia_regenti -            152     0.045   13.5  28.7   1   1   1.8e-06     0.029   14.0  27.0     4   131    17   139    13   144 0.70 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Versteria_mustelae   -            152   6.7e-05   22.6  23.6   1   1   8.8e-09   7.1e-05   22.5  22.1     3    90    18   105    15   149 0.69 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
DUF1049              PF06305.9     64 Versteria_mustelae   -            152     0.029   14.1   0.7   1   4      0.28   2.3e+03   -1.6   2.0    10    28     3    20     1    24 0.68 Protein of unknown function (DUF1049)
DUF1049              PF06305.9     64 Versteria_mustelae   -            152     0.029   14.1   0.7   2   4      0.16   1.3e+03   -0.8   0.4    22    39    54    71    44    83 0.64 Protein of unknown function (DUF1049)
DUF1049              PF06305.9     64 Versteria_mustelae   -            152     0.029   14.1   0.7   3   4      0.16   1.3e+03   -0.9   0.2    34    40    90    96    80   111 0.59 Protein of unknown function (DUF1049)
DUF1049              PF06305.9     64 Versteria_mustelae   -            152     0.029   14.1   0.7   4   4   3.5e-06     0.029   14.1   0.7     9    43   115   149   115   152 0.84 Protein of unknown function (DUF1049)
Oxidored_q3          PF00499.18   137 Euseius_nicholsi     -            157       2.2    8.0  28.8   1   1   0.00021       3.3    7.4  28.6     5   133    15   140    11   148 0.61 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Patiria              -            162   2.5e-16   59.6  11.9   1   1   1.5e-20   2.5e-16   59.6  11.9     4   137    16   150    13   150 0.75 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
Oxidored_q3          PF00499.18   137 Daphnia              -            170   7.3e-07   29.0  16.3   1   1   8.9e-11   7.3e-07   29.0  16.3     9   137    21   159    12   160 0.70 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
DUF4131              PF13567.4    176 Daphnia              -            170    0.0037   16.8   3.3   1   2   4.6e-07    0.0037   16.8   3.3    10   106    24   124     8   138 0.63 Domain of unknown function (DUF4131)
DUF4131              PF13567.4    176 Daphnia              -            170    0.0037   16.8   3.3   2   2     0.097   7.9e+02   -0.6   0.3    18    31   142   155   129   168 0.52 Domain of unknown function (DUF4131)
Oxidored_q3          PF00499.18   137 Haplorchis_taichui   -            152   0.00021   21.0  18.5   1   1   2.2e-08   0.00036   20.2  18.5    11   112    25   117    14   144 0.60 NADH-ubiquinone/plastoquinone oxidoreductase chain 6
