### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction	probability
Paracentrotus	GGA	G	S	0.0	0.670588121563	0.2	0.0172413793103	0.948275862069	0.659090909091	0.0113636363636	948.0	0.0693726937269	40.0	0.0	0.005
Schistosoma	GGT	G	S	0.0	0.250847434805	0.2	0.0204081632653	0.775510204082	0.636363636364	0.025974025974	829.0	0.0686956521739	41.0	0.0	0.028
Schistosoma	GGA	G	S	0.0	0.250847434805	0.5	0.111111111111	0.555555555556	0.116883116883	0.025974025974	829.0	0.449275362319	40.0	0.0	0.054
Fasciola	GGT	G	S	0.0	0.774590086111	0.2	0.0238095238095	0.761904761905	0.53164556962	0.0253164556962	861.0	-0.0122448979592	41.0	0.0	0.005
Fasciola	GGG	G	S	0.0	0.774590086111	0.2	0.0294117647059	0.705882352941	0.430379746835	0.0253164556962	861.0	-0.00872817955112	42.0	0.0	0.005
Caenorhabditis	GGT	G	S	0.0	0.72857133486	0.2	0.025	0.925	0.519480519481	0.012987012987	934.0	0.027807486631	41.0	0.0	0.005
Axinella	GGT	G	S	0.0	0.155172380061	0.333333333333	0.0588235294118	0.941176470588	0.193181818182	0.0113636363636	946.0	0.157894736842	41.0	0.0	0.051
Acropora	GGT	G	S	4.0	0.420454506221	0.25	0.047619047619	0.904761904762	0.225806451613	0.010752688172	948.0	0.0886597938144	41.0	0.0	0.065
Trichinella	GGG	G	S	1.0	0.0230769151095	1.0	0.333333333333	0.666666666667	0.038961038961	0.012987012987	845.0	0.652173913043	42.0	0.0	0.34
Ciona	GGT	G	S	0.0	0.735294026256	0.2	0.1	0.8	0.5	0.05	935.0	0.0474137931034	41.0	0.0	0.001
Daphnia	GGG	G	S	0.0	0.778409014404	0.2	0.025641025641	0.974358974359	0.438202247191	0.0112359550562	948.0	0.0646929824561	42.0	0.0	0.005
