### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	GTA	V	S	0.0	0.0932926829268	0.333333333333	0.0588235294118	0.470588235294	0.425	0.025	1424.0	-1.38634447879	36.0	0.0	0.0
CsantA	GTT	V	S	0.0	0.143939359937	0.125	0.047619047619	0.571428571429	0.179487179487	0.00854700854701	2220.0	-1.71529080675	37.0	0.0	0.0
LstarA	GTT	V	S	0.0	0.330327868852	0.111111111111	0.0322580645161	0.58064516129	0.563636363636	0.0181818181818	1834.0	-1.68204088528	37.0	0.0	0.0
ScryoA	GTA	V	S	0.0	0.412790655521	0.285714285714	0.0487804878049	0.487804878049	0.493975903614	0.0240963855422	1424.0	-1.50865294668	36.0	0.0	0.0
HuvarA	GTA	V	S	9.0	0.745124113475	0.166666666667	0.0188679245283	0.452830188679	0.48623853211	0.0183486238532	1361.0	-1.60643075265	36.0	0.0	0.055
HuvarA	GTT	V	S	9.0	0.745124113475	0.166666666667	0.0185185185185	0.407407407407	0.495412844037	0.0183486238532	1361.0	-1.45451321156	37.0	0.0	0.055
CzempA	GTA	V	S	0.0	0.0982142857143	0.285714285714	0.05	0.5	0.487804878049	0.0243902439024	1428.0	-1.48973814579	36.0	0.0	0.0
SjapoA	GTA	V	S	0.0	0.216216178891	0.25	0.0526315789474	0.368421052632	0.271428571429	0.0142857142857	1423.0	-1.33218673219	36.0	0.0	0.0
PkluyA	GTA	V	S	0.0	0.592592451934	0.0769230769231	0.00793650793651	0.515873015873	0.875	0.00694444444444	2247.0	-1.72981099656	36.0	0.0	0.0
CjadiA	GTA	V	S	0.0	0.707865168539	0.0833333333333	0.0119047619048	0.607142857143	0.651162790698	0.0077519379845	2250.0	-1.76978681696	36.0	0.0	0.0
SoctoA	GTT	V	S	0.0	0.388501676999	0.333333333333	0.0408163265306	0.489795918367	0.563218390805	0.0229885057471	1425.0	-1.48088923557	37.0	0.0	0.0
BcustA	GTA	V	S	0.0	0.681818181818	0.0833333333333	0.00970873786408	0.466019417476	0.730496453901	0.00709219858156	2247.0	-1.69638604121	36.0	0.0	0.0
