### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	suspected	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	N. mixte	id	prediction
CsantA	GTA	V	Y	0.63157882017	0.111111111111	0.0125	0.5125	0.769230769231	0.00961538461538	1762.0	-0.888167886235	36.0	0
BarxA	GTT	V	Y	0.142857142857	1.0	0.0833333333333	0.25	0.428571428571	0.0357142857143	446.0	-0.799504950495	37.0	0
OanguA	GTT	V	Y	0.311594130345	0.125	0.0222222222222	0.622222222222	0.45	0.01	1791.0	-0.998454006699	37.0	0
NbaciA	GTT	V	Y	0.22794110285	0.166666666667	0.0263157894737	0.736842105263	0.39175257732	0.0103092783505	1455.0	-0.829248366013	37.0	0
CsojaA	GTA	V	Y	0.685185185185	0.166666666667	0.025	0.825	0.615384615385	0.0153846153846	1175.0	-0.958043901084	36.0	0
ScryoA	GTT	V	Y	0.755813869182	0.166666666667	0.0294117647059	0.588235294118	0.404761904762	0.0119047619048	1454.0	-0.970983506414	37.0	0
HuvarA	GTA	V	Y	0.00187255729941	0.166666666667	0.0185185185185	0.444444444444	0.495412844037	0.0275229357798	1397.0	-0.810764221414	36.0	0
HuvarA	GTG	V	Y	0.00187255729941	1.0	1.0	0.0	0.0183486238532	0.0275229357798	1397.0	5.44615384615	38.0	1
CfrijA	GTT	V	Y	0.679012234857	0.125	0.0175438596491	0.894736842105	0.633333333333	0.0111111111111	1791.0	-0.989308896525	37.0	0
PpastA	GTA	V	Y	0.687218045113	0.333333333333	0.032967032967	0.692307692308	0.805309734513	0.0265486725664	1791.0	-0.72666827853	36.0	0
PkluyA	GTA	V	Y	0.594594454627	0.111111111111	0.010101010101	0.59595959596	0.860869565217	0.00869565217391	1791.0	-0.955440531113	36.0	0
SoctoA	GTA	V	Y	0.782229889971	0.142857142857	0.0322580645161	0.451612903226	0.352272727273	0.0227272727273	1454.0	-0.777739959156	36.0	0
SoctoA	GTT	V	Y	0.782229889971	0.166666666667	0.0196078431373	0.470588235294	0.579545454545	0.0227272727273	1454.0	-0.998568214359	37.0	0
CsalmA	GTT	V	Y	0.692307586076	0.125	0.0125	0.4875	0.701754385965	0.00877192982456	1788.0	-0.947617062665	37.0	0
BcustA	GTA	V	Y	0.329979879276	0.222222222222	0.0243902439024	0.524390243902	0.713043478261	0.0173913043478	1791.0	-0.876314738384	36.0	0

### Alignment improvement:
GTG	Tyr	1.86e-01
