### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	GTT	V	M	0.0	0.162020905923	0.5	0.0714285714286	0.547619047619	0.525	0.0375	1424.0	1.2421268827	37.0	0.0	0.0
WmucoA	GTA	V	M	0.0	0.727272727273	0.111111111111	0.015873015873	0.746031746032	0.525	0.00833333333333	2246.0	0.969950184798	36.0	0.0	0.0
CgallA	GTA	V	M	0.0	0.653846034335	0.1	0.0125	0.6625	0.677966101695	0.00847457627119	2247.0	0.82645046871	36.0	0.0	0.0
WpijpA	GTA	V	M	0.0	0.66	0.142857142857	0.0153846153846	0.769230769231	0.691489361702	0.0106382978723	1429.0	0.96355085244	36.0	0.0	0.0
CnorvA	GTA	V	M	0.0	0.746835355632	0.0909090909091	0.0175438596491	0.684210526316	0.537735849057	0.00943396226415	2249.0	0.983685908928	36.0	0.0	0.0
MstarA	GTT	V	M	0.0	0.22	0.0833333333333	0.02	0.64	0.431034482759	0.00862068965517	2249.0	0.916081025217	37.0	0.0	0.0
LstarA	GTA	V	M	0.0	0.216724165429	0.375	0.0652173913043	0.5	0.418181818182	0.0363636363636	1834.0	0.966370405957	36.0	0.0	0.0
LstarA	GTT	V	M	0.0	0.216724165429	0.111111111111	0.0161290322581	0.58064516129	0.563636363636	0.0363636363636	1834.0	0.951174184829	37.0	0.0	0.0
CphanA	GTT	V	M	0.0	0.233766157541	0.111111111111	0.0217391304348	0.717391304348	0.40350877193	0.00877192982456	2247.0	1.06461053579	37.0	0.0	0.0
CglabA	GTA	V	M	0.0	0.650684810904	0.166666666667	0.0147058823529	0.735294117647	0.686868686869	0.010101010101	1413.0	0.976799775028	36.0	0.0	0.0
ScryoA	GTA	V	M	0.0	0.766913238765	0.142857142857	0.0243902439024	0.487804878049	0.493975903614	0.0240963855422	1424.0	0.96328344247	36.0	0.0	0.0
ScryoA	GTT	V	M	0.0	0.766913238765	0.166666666667	0.0294117647059	0.588235294118	0.409638554217	0.0240963855422	1424.0	0.710526315789	37.0	0.0	0.0
HuvarA	GTA	V	M	4.0	0.745124113475	0.166666666667	0.0188679245283	0.452830188679	0.48623853211	0.0183486238532	1361.0	0.767918088737	36.0	0.0	0.055
HuvarA	GTT	V	M	4.0	0.745124113475	0.166666666667	0.0185185185185	0.407407407407	0.495412844037	0.0183486238532	1361.0	0.742507536797	37.0	0.0	0.055
CzempA	GTA	V	M	0.0	0.75	0.142857142857	0.025	0.5	0.487804878049	0.0243902439024	1428.0	0.847841472045	36.0	0.0	0.0
CzempA	GTT	V	M	0.0	0.75	0.142857142857	0.0243902439024	0.658536585366	0.5	0.0243902439024	1428.0	0.80736743313	37.0	0.0	0.0
PpastA	GTA	V	M	0.0	0.577380952381	0.0833333333333	0.00892857142857	0.625	0.811594202899	0.00724637681159	2248.0	0.91280499338	36.0	0.0	0.0
SjapoA	GTA	V	M	0.0	0.216216178891	0.25	0.0526315789474	0.368421052632	0.271428571429	0.0142857142857	1423.0	0.853071253071	36.0	0.0	0.0
