### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Mesostigma_viride	ATT	I	V	0.0	0.492807969008	0.4375	0.115555555556	0.697777777778	0.773195876289	0.123711340206	3748.0	2.43278578612	5.0	0.0
Mesostigma_viride	ATC	I	V	0.0	0.492807969008	0.0909090909091	0.111111111111	0.777777777778	0.0618556701031	0.123711340206	3748.0	2.55720338983	7.0	0.0
Mesostigma_viride	ATA	I	V	0.0	0.492807969008	0.5	0.166666666667	0.604166666667	0.164948453608	0.123711340206	3748.0	2.36812749004	4.0	0.0
Beta_vulgaris_vulgaris	ATA	I	V	4.0	0.115523425819	0.0769230769231	0.015625	0.984375	0.230215827338	0.00359712230216	3254.0	2.7583429229	4.0	0.0
Malus_domestica	ATA	I	V	0.0	0.120879079145	0.0769230769231	0.0151515151515	0.984848484848	0.239130434783	0.0036231884058	3229.0	2.74207893274	4.0	0.0
Phoenix_dactylifera	ATA	I	V	0.0	0.127986303935	0.0625	0.0133333333333	0.986666666667	0.255102040816	0.00340136054422	3604.0	2.75461346633	4.0	0.0
Glycine_max	ATA	I	V	1.0	0.380851017551	0.0769230769231	0.015873015873	0.984126984127	0.266949152542	0.00423728813559	2992.0	2.72737886748	4.0	0.0
Marchantia_polymorpha	ATT	I	V	1.0	0.0603716433977	0.25	0.0229885057471	0.919540229885	0.576158940397	0.0430463576159	3530.0	2.62140712141	5.0	0.0
Marchantia_polymorpha	ATC	I	V	1.0	0.0603716433977	0.181818181818	0.046511627907	0.837209302326	0.14238410596	0.0430463576159	3530.0	2.51689189189	7.0	0.0
Marchantia_polymorpha	ATA	I	V	1.0	0.0603716433977	0.4	0.0823529411765	0.811764705882	0.281456953642	0.0430463576159	3530.0	2.58579620644	4.0	0.0
Dunaliella_salina	ATT	I	V	0.0	0.151312266342	0.714285714286	0.108108108108	0.45045045045	0.70253164557	0.132911392405	1954.0	1.84657980456	5.0	0.0
Dunaliella_salina	ATC	I	V	0.0	0.151312266342	0.5	0.190476190476	0.333333333333	0.132911392405	0.132911392405	1954.0	1.86535303777	7.0	0.0
Dunaliella_salina	ATA	I	V	0.0	0.151312266342	0.714285714286	0.192307692308	0.269230769231	0.164556962025	0.132911392405	1954.0	1.36554621849	4.0	0.0
Carica_papaya	ATA	I	V	2.0	0.121993085029	0.0666666666667	0.0138888888889	0.972222222222	0.246575342466	0.00342465753425	3619.0	2.72285418821	4.0	0.0
Physcomitrella_patens	ATT	I	V	0.0	0.101096933142	0.176470588235	0.0257731958763	0.948453608247	0.613924050633	0.0411392405063	3856.0	2.71025491341	5.0	0.0
Physcomitrella_patens	ATC	I	V	0.0	0.101096933142	0.142857142857	0.05	0.925	0.126582278481	0.0411392405063	3856.0	2.77059925094	7.0	0.0
Physcomitrella_patens	ATA	I	V	0.0	0.101096933142	0.3125	0.0731707317073	0.841463414634	0.259493670886	0.0411392405063	3856.0	2.63319764812	4.0	0.0
