### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability	clad_valid	trans_valid
A	AAA	K	N	3.0	0.163043478261	1.0	0.0588235294118	0.823529411765	0.34	0.02	599.0	0.0652173913043	0.0	0.0	0.376	0	1
C	AAG	K	N	0.0	0.707547169811	1.0	0.0294117647059	0.882352941176	0.576271186441	0.0169491525424	609.0	-0.0659722222222	2.0	0.0	0.091	0	0
B	AAA	K	N	3.0	0.186274509804	1.0	0.0526315789474	0.947368421053	0.358490566038	0.0188679245283	613.0	0.0718954248366	0.0	0.0	0.35	0	1
E	AAG	K	N	4.0	0.71875	1.0	0.03125	0.8125	0.581818181818	0.0181818181818	572.0	-0.139194139194	2.0	0.0	0.144	0	0
D	AAG	K	N	1.0	0.720930232558	1.0	0.0357142857143	0.821428571429	0.571428571429	0.0204081632653	565.0	-0.0829875518672	2.0	0.0	0.097	0	0
G	AAG	K	N	0.0	3.66798094856e-09	1.0	0.0243902439024	0.80487804878	0.650793650794	0.238095238095	580.0	-0.042735042735	2.0	0.0	0.402	0	0
G	AAA	K	N	0.0	3.66798094856e-09	1.0	0.636363636364	0.136363636364	0.349206349206	0.238095238095	580.0	2.66129032258	0.0	1.0	0.987	1	1
F	AAG	K	N	3.0	0.728260869565	1.0	0.0333333333333	0.8	0.555555555556	0.0185185185185	588.0	-0.225296442688	2.0	0.0	0.144	0	0
I	AAG	K	N	0.0	5.12693793146e-08	1.0	0.0444444444444	0.822222222222	0.642857142857	0.257142857143	586.0	0.0390625	2.0	0.0	0.402	0	0
I	AAA	K	N	0.0	5.12693793146e-08	1.0	0.64	0.28	0.357142857143	0.257142857143	586.0	3.01401869159	0.0	1.0	0.829	1	1
H	AAG	K	N	1.0	0.705128205128	1.0	0.0384615384615	0.846153846154	0.541666666667	0.0208333333333	599.0	0.0840707964602	2.0	0.0	0.097	0	0

### Alignment improvement:
AAA	Asn	1.53e-03


### Prediction Prob. range for Positive :[ 0.829 - 0.987 ]

