#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   1   3   2.9e-70   1.6e-66  223.6  19.3     5   189    12   195     8   195 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   2   3       2.7   1.4e+04   -4.5   1.8    96   112   222   238   214   242 0.60 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   3   3      0.29   1.6e+03   -1.4   1.0    80   102   304   323   266   335 0.47 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   1   3   2.4e-36   1.3e-32  113.0  13.5     2   167    79   242    78   244 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   2   3      0.79   4.3e+03   -2.6   0.1   146   161   283   298   268   309 0.58 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   3   3       1.2   6.3e+03   -3.1   0.1    27    34   318   325   298   338 0.53 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   1   3      0.28   1.5e+03   -0.6   0.6    64    79   100   115    65   147 0.51 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   2   3      0.78   4.2e+03   -2.0   0.9    68    79   222   233   178   237 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   3   3   5.7e-30   3.1e-26   91.5   4.7     2   103   250   350   249   350 0.97 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Paracentrotus        -            379   1.6e-77  259.5  17.1   1   1   9.3e-81   3.8e-77  258.3  17.1     2   189    20   205    19   205 0.97 Cytochrome b/b6/petB
Cytochrom_B_C        PF00032.15   103 Paracentrotus        -            379   3.9e-37  126.5   2.2   1   3      0.57   2.3e+03   -1.2   0.3    32    46   116   130    91   181 0.67 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Paracentrotus        -            379   3.9e-37  126.5   2.2   2   3      0.11   4.4e+02    1.1   1.0    29    47   228   246   171   256 0.73 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Paracentrotus        -            379   3.9e-37  126.5   2.2   3   3   9.6e-41   3.9e-37  126.5   2.2     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_N_2      PF13631.4    169 Paracentrotus        -            379   3.5e-36  124.6   8.8   1   3      0.19   7.8e+02   -0.2   0.3    27    54    31    58    25    67 0.84 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Paracentrotus        -            379   3.5e-36  124.6   8.8   2   3   8.6e-40   3.5e-36  124.6   8.8     2   168    90   253    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Paracentrotus        -            379   3.5e-36  124.6   8.8   3   3      0.47   1.9e+03   -1.4   0.1   134   134   316   316   287   352 0.52 Cytochrome b(N-terminal)/b6/petB
MpPF26               PF07666.9    130 Paracentrotus        -            379     0.044   13.8   0.4   1   2         4   1.6e+04   -6.4   8.3    74    74   151   151    88   204 0.58 M penetrans paralogue family 26
MpPF26               PF07666.9    130 Paracentrotus        -            379     0.044   13.8   0.4   2   2   1.1e-05     0.044   13.8   0.4    11   115   226   336   218   341 0.88 M penetrans paralogue family 26
Cytochrome_B         PF00033.17   189 Aphrocallistes_vastus -            393   4.2e-69  232.0  18.2   1   3   1.5e-72   4.2e-69  232.0  18.2     2   187    23   206    22   208 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Aphrocallistes_vastus -            393   4.2e-69  232.0  18.2   2   3       1.4   3.8e+03   -2.6   0.1    26    42   233   249   229   253 0.76 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Aphrocallistes_vastus -            393   4.2e-69  232.0  18.2   3   3      0.73     2e+03   -1.7   0.2    16    61   292   337   286   374 0.66 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Aphrocallistes_vastus -            393   1.7e-36  125.6  10.6   1   3      0.52   1.4e+03   -1.0   0.1    27    50    34    57    28    62 0.83 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Aphrocallistes_vastus -            393   1.7e-36  125.6  10.6   2   3   6.3e-40   1.7e-36  125.6  10.6     2   168    93   256    92   257 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Aphrocallistes_vastus -            393   1.7e-36  125.6  10.6   3   3       1.2   3.2e+03   -2.1   0.5   150   150   338   338   294   383 0.51 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Aphrocallistes_vastus -            393   2.7e-30  104.6   1.8   1   3      0.26     7e+02    0.5   2.7    28    82   107   133    23   160 0.47 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Aphrocallistes_vastus -            393   2.7e-30  104.6   1.8   2   3       2.9   7.8e+03   -2.9   0.0    68    78   193   203   178   217 0.50 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Aphrocallistes_vastus -            393   2.7e-30  104.6   1.8   3   3   9.8e-34   2.7e-30  104.6   1.8     1   103   262   363   262   363 0.99 Cytochrome b(C-terminal)/b6/petD
DUF4405              PF14358.4     66 Aphrocallistes_vastus -            393   0.00031   21.1   0.6   1   4   1.2e-07   0.00031   21.1   0.6     5    62    40   102    38   106 0.87 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Aphrocallistes_vastus -            393   0.00031   21.1   0.6   2   4      0.87   2.4e+03   -1.0  16.3     7    64   121   203   115   206 0.86 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Aphrocallistes_vastus -            393   0.00031   21.1   0.6   3   4       0.3   8.3e+02    0.5   0.0    13    28   234   249   233   283 0.76 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Aphrocallistes_vastus -            393   0.00031   21.1   0.6   4   4       2.8   7.6e+03   -2.6   1.8    49    59   358   368   328   369 0.70 Domain of unknown function (DUF4405)
DUF973               PF06157.9    310 Aphrocallistes_vastus -            393    0.0025   16.8   2.3   1   3   9.2e-07    0.0025   16.8   2.3    60   150    43   137    17   140 0.84 Protein of unknown function (DUF973)
DUF973               PF06157.9    310 Aphrocallistes_vastus -            393    0.0025   16.8   2.3   2   3      0.33     9e+02   -1.5   2.8   123   153   253   306   230   321 0.52 Protein of unknown function (DUF973)
DUF973               PF06157.9    310 Aphrocallistes_vastus -            393    0.0025   16.8   2.3   3   3       2.6   7.1e+03   -4.4   0.2    63    75   357   369   350   382 0.51 Protein of unknown function (DUF973)
SPC25                PF06703.9    162 Aphrocallistes_vastus -            393         3    7.5   7.9   1   2   0.00029      0.79    9.4   3.4    31    83   118   176   105   183 0.82 Microsomal signal peptidase 25 kDa subunit (SPC25)
SPC25                PF06703.9    162 Aphrocallistes_vastus -            393         3    7.5   7.9   2   2       0.4   1.1e+03   -0.9   0.1    18    73   315   369   306   386 0.51 Microsomal signal peptidase 25 kDa subunit (SPC25)
Cytochrome_B         PF00033.17   189 Schistosoma          -            364   9.1e-46  155.9  30.8   1   3   2.8e-49   9.1e-46  155.9  30.8     2   188    10   192     9   193 0.94 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Schistosoma          -            364   9.1e-46  155.9  30.8   2   3       0.7   2.3e+03   -1.9   2.2    96   121   219   244   204   301 0.70 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Schistosoma          -            364   9.1e-46  155.9  30.8   3   3       4.1   1.3e+04   -4.4   1.6   168   187   341   360   335   362 0.69 Cytochrome b/b6/petB
