### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
CgallA	TAT	Y	V	0.0	0.599206349206	0.0769230769231	0.00892857142857	0.892857142857	0.805755395683	0.00719424460432	2247.0	-0.905598821301	17.0	0.0	0.0
LstarA	TAT	Y	V	0.0	0.627742946708	0.2	0.0229885057471	0.850574712644	0.861386138614	0.019801980198	1834.0	-0.828454031844	17.0	0.0	0.0
MfariA	TAT	Y	V	7.0	0.589928057554	0.0833333333333	0.00854700854701	0.965811965812	0.818181818182	0.00699300699301	2248.0	-0.929936933386	17.0	0.0	0.051
CphanA	TAT	Y	V	0.0	0.566929133858	0.0833333333333	0.00806451612903	0.879032258065	0.87323943662	0.00704225352113	2247.0	-0.866230565036	17.0	0.0	0.0
HuvarA	TAC	Y	V	0.0	0.615384615385	0.166666666667	0.0212765957447	0.829787234043	0.746031746032	0.015873015873	1361.0	-0.824903514117	19.0	0.0	0.0
SjapoA	TAT	Y	V	0.0	0.54	0.166666666667	0.0161290322581	0.725806451613	0.925373134328	0.0149253731343	1423.0	-1.03282241833	17.0	0.0	0.0
YlipoB	TAT	Y	V	0.0	0.59126984127	0.0769230769231	0.00877192982456	0.894736842105	0.820143884892	0.00719424460432	2247.0	-0.873562027153	17.0	0.0	0.0
YlipoA	TAT	Y	V	0.0	0.59126984127	0.0769230769231	0.00877192982456	0.894736842105	0.820143884892	0.00719424460432	2247.0	-0.873562027153	17.0	0.0	0.0
CalimA	TAT	Y	V	0.0	0.58203125	0.0833333333333	0.00854700854701	0.905982905983	0.823943661972	0.00704225352113	2247.0	-0.889034468857	17.0	0.0	0.0
CdefoA	TAT	Y	V	0.0	0.59842519685	0.0769230769231	0.00877192982456	0.885964912281	0.802816901408	0.00704225352113	2247.0	-0.895712510356	17.0	0.0	0.0
