### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
candub	TTT	F	A	0.0	0.372093023256	0.0588235294118	0.00353356890459	0.901060070671	0.736979166667	0.00260416666667	6765.0	-1.84870292887	21.0	0.0	0.0
zygro	TTT	F	A	0.0	0.299410029498	0.0588235294118	0.00425531914894	0.859574468085	0.574572127139	0.00244498777506	6734.0	-1.83410416248	21.0	0.0	0.0
ogapa	TTC	F	A	0.0	0.250744514107	0.0588235294118	0.00537634408602	0.844086021505	0.493368700265	0.0053050397878	6746.0	-1.80886075949	23.0	0.0	0.0
ogapa	TTT	F	A	0.0	0.250744514107	0.0588235294118	0.00523560209424	0.842931937173	0.506631299735	0.0053050397878	6746.0	-1.79453416149	21.0	0.0	0.0
canta	TTC	F	A	0.0	0.226885296029	0.0588235294118	0.0042194092827	0.89029535865	0.632	0.00533333333333	6713.0	-1.84477254589	23.0	0.0	0.0
canta	TTT	F	A	0.0	0.226885296029	0.0625	0.00724637681159	0.804347826087	0.368	0.00533333333333	6713.0	-1.77835229231	21.0	0.0	0.0
cybja	TTC	F	A	0.0	0.156543399119	0.117647058824	0.00961538461538	0.817307692308	0.566757493188	0.00544959128065	6463.0	-1.80806707455	23.0	0.0	0.0
meygui	TTT	F	A	0.0	0.272727272727	0.0588235294118	0.00507614213198	0.786802030457	0.558073654391	0.0028328611898	6306.0	-1.77261847774	21.0	0.0	0.0
clalu	TTC	F	A	0.0	0.254716981132	0.0625	0.00520833333333	0.838541666667	0.513368983957	0.00267379679144	6275.0	-1.84494216096	23.0	0.0	0.0
pacta	TTT	F	A	0.0	0.311633869884	0.117647058824	0.00714285714286	0.878571428571	0.777777777778	0.00555555555556	6336.0	-1.83119946092	21.0	0.0	0.0
canalb	TTC	F	A	0.0	0.157971014493	0.0588235294118	0.0078125	0.84375	0.325699745547	0.00254452926209	6761.0	-1.81139053254	23.0	0.0	0.0
torde	TTT	F	A	1.0	0.271771771772	0.0588235294118	0.0046511627907	0.837209302326	0.540201005025	0.00251256281407	6762.0	-1.81648351648	21.0	0.0	0.0
yarli	TTC	F	A	1.0	0.228967527625	0.0588235294118	0.00454545454545	0.872727272727	0.630372492837	0.00573065902579	6704.0	-1.84237726098	23.0	0.0	0.0
yarli	TTT	F	A	1.0	0.228967527625	0.0588235294118	0.0077519379845	0.806201550388	0.369627507163	0.00573065902579	6704.0	-1.75100695716	21.0	0.0	0.0
debha	TTC	F	A	0.0	0.200292397661	0.0588235294118	0.00636942675159	0.866242038217	0.406735751295	0.00259067357513	6772.0	-1.82509733453	23.0	0.0	0.0
wican	TTT	F	A	0.0	0.30303030303	0.0666666666667	0.00478468899522	0.856459330144	0.618343195266	0.00295857988166	5600.0	-1.82039711191	21.0	0.0	0.0
cantro	TTT	F	A	1.0	0.338652482269	0.0588235294118	0.00454545454545	0.863636363636	0.6875	0.003125	5800.0	-1.84394904459	21.0	0.0	0.0
picme	TTT	F	A	0.0	0.280201342282	0.0625	0.00460829493088	0.764976958525	0.568062827225	0.00261780104712	6661.0	-1.80556773345	21.0	0.0	0.0
