#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX1                 PF00115.18   426 Paracentrotus        -            517  2.4e-143  478.0  57.0   1   1  1.8e-147    3e-143  477.6  57.0     1   426    14   460    14   460 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Schistosoma          -            510  2.6e-108  362.5  52.0   1   1  1.8e-112    3e-108  362.3  52.0     1   426    13   452    13   452 0.97 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Fasciola             -            510  3.9e-112  375.1  61.4   1   1  2.9e-116  4.8e-112  374.8  61.4     1   426    11   455    11   455 0.96 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Patiria              -            517  5.9e-142  473.3  55.6   1   1  4.4e-146  7.2e-142  473.1  55.6     1   425    14   459    14   460 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Lumbricus            -            512    1e-130  436.3  48.0   1   1  1.5e-134  1.2e-130  436.0  48.0     1   425    11   456    11   457 0.97 Cytochrome C and Quinol oxidase polypeptide I
ENOD40               PF08247.9     12 Lumbricus            -            512     0.023   14.5   0.2   1   1   5.7e-06     0.046   13.6   0.2     3    12   318   327   317   327 0.96 ENOD40 protein
COX1                 PF00115.18   426 Halocynthia          -            517  1.2e-108  363.6  53.6   1   1  1.8e-112  1.5e-108  363.3  53.6     2   422    17   459    16   469 0.93 Cytochrome C and Quinol oxidase polypeptide I
Cupin_1              PF00190.20   151 Halocynthia          -            517      0.16   11.4   0.0   1   1   4.4e-05      0.36   10.3   0.0    62    98   352   398   346   400 0.92 Cupin
COX1                 PF00115.18   426 Limulus              -            511  2.3e-136  454.9  46.0   1   1  1.9e-140    3e-136  454.5  46.0     1   425    12   457    12   458 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Caenorhabditis       -            525  9.5e-120  400.2  47.2   1   1  1.4e-123  1.1e-119  399.9  47.2     1   426    22   467    22   467 0.97 Cytochrome C and Quinol oxidase polypeptide I
DUF645               PF04875.10    59 Caenorhabditis       -            525    0.0042   17.0   0.1   1   1   1.8e-06     0.015   15.2   0.1    35    56   105   127   103   129 0.87 Protein of unknown function, DUF645
COX1                 PF00115.18   426 Axinella             -            525  6.1e-152  506.2  58.3   1   1  4.6e-156  7.4e-152  506.0  58.3     1   426    16   462    16   462 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Terebratulina        -            513  1.9e-131  438.7  45.3   1   1  4.4e-135  2.4e-131  438.4  45.3     1   426    11   457    11   477 0.97 Cytochrome C and Quinol oxidase polypeptide I
NapE                 PF06796.9     54 Terebratulina        -            513         2    7.9   8.6   1   2      0.23   1.2e+03   -1.1   5.1    18    52    59    87    57    88 0.77 Periplasmic nitrate reductase protein NapE
NapE                 PF06796.9     54 Terebratulina        -            513         2    7.9   8.6   2   2   0.00017      0.91    8.9   0.1    31    50   273   293   256   295 0.83 Periplasmic nitrate reductase protein NapE
DUF3789              PF12664.5     32 Terebratulina        -            513       2.6    7.7   5.6   1   1     0.002        11    5.7   5.6     2    18   339   355   338   355 0.94 Protein of unknown function (DUF3789)
COX1                 PF00115.18   426 Katharina            -            515  1.2e-137  459.2  42.8   1   1    2e-141  1.6e-137  458.8  42.8     1   426    11   457    11   457 0.97 Cytochrome C and Quinol oxidase polypeptide I
DUF3789              PF12664.5     32 Katharina            -            515       2.4    7.8   5.6   1   1    0.0013        11    5.7   5.6     2    18   339   355   338   355 0.94 Protein of unknown function (DUF3789)
COX1                 PF00115.18   426 Geodia               -            520  3.4e-152  507.1  54.5   1   1  2.5e-156    4e-152  506.8  54.5     1   426    15   461    15   461 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Metridium            -            530    2e-151  504.5  61.2   1   1  1.6e-155  2.6e-151  504.2  61.2     1   426    17   463    17   463 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Acropora             -            533  2.7e-151  504.1  61.4   1   1    2e-155  3.3e-151  503.8  61.4     1   426    17   463    17   463 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Trichinella          -            514  8.7e-113  377.2  51.5   1   1  6.6e-117  1.1e-112  376.9  51.5     1   425    12   460    12   461 0.96 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Balanoglossus        -            519  1.3e-143  478.8  60.8   1   1  9.4e-148  1.5e-143  478.6  60.8     1   426    14   460    14   460 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Drosophila           -            512  4.8e-135  450.6  46.4   1   1  3.5e-139  5.8e-135  450.3  46.4     1   426    13   459    13   459 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Myxine               -            517  5.4e-141  470.2  50.3   1   1  4.1e-145  6.6e-141  469.9  50.3     1   426    14   460    14   460 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Ciona                -            520  8.8e-109  364.1  32.4   1   1  6.9e-113  1.1e-108  363.7  32.4     2   424    23   467    22   469 0.96 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Saccoglossus         -            517  9.2e-144  479.3  64.1   1   1  6.7e-148  1.1e-143  479.1  64.1     1   426    15   461    15   461 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Daphnia              -            511  1.7e-133  445.5  51.3   1   1  1.3e-137  2.2e-133  445.1  51.3     1   426    13   459    13   459 0.97 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Homo                 -            513  3.9e-139  464.1  53.0   1   1  2.8e-143  4.6e-139  463.8  53.0     1   426    14   460    14   460 0.98 Cytochrome C and Quinol oxidase polypeptide I
COX1                 PF00115.18   426 Epigonichthys        -            515  6.8e-135  450.1  56.1   1   1  9.8e-139    8e-135  449.8  56.1     1   426    14   460    14   460 0.97 Cytochrome C and Quinol oxidase polypeptide I
DUF3789              PF12664.5     32 Epigonichthys        -            515       1.7    8.3   5.6   1   1    0.0013        11    5.7   5.6     2    18   342   358   341   358 0.94 Protein of unknown function (DUF3789)
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/output/cox1/cox1.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/output/cox1/cox1-domains.out --domtblout examples/output/cox1/cox1-domains.tab data/pfam/Pfam-A.hmm examples/output/cox1/cox1.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Wed Mar  8 14:25:27 2017
# [ok]
