#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ATP-synt_A           PF00119.18   211 Metaseiulus_occidentalis -            222   2.9e-28   99.1  31.8   1   1   4.5e-32   3.7e-28   98.8  31.8     5   210    21   218    16   219 0.78 ATP synthase A chain
YqfD                 PF06898.9    379 Metaseiulus_occidentalis -            222         6    5.5   9.6   1   2   0.00024         2    7.0   0.5    65   103    47    85    38    86 0.88 Putative stage IV sporulation protein YqfD
YqfD                 PF06898.9    379 Metaseiulus_occidentalis -            222         6    5.5   9.6   2   2    0.0058        47    2.5   3.0    53    98   151   196   143   206 0.87 Putative stage IV sporulation protein YqfD
ATP-synt_A           PF00119.18   211 Paracentrotus        -            232   5.6e-33  114.5  24.5   1   2     0.012     1e+02    2.6   0.4   142   168     3    32     2    45 0.61 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Paracentrotus        -            232   5.6e-33  114.5  24.5   2   2   8.5e-37     7e-33  114.2  23.5     9   210    27   228    18   229 0.84 ATP synthase A chain
PspB                 PF06667.10    73 Paracentrotus        -            232     0.029   14.3   0.4   1   3   3.6e-06     0.029   14.3   0.4     3    31    17    45    15    51 0.91 Phage shock protein B
PspB                 PF06667.10    73 Paracentrotus        -            232     0.029   14.3   0.4   2   3      0.87   7.1e+03   -3.0   0.0    56    69    56    69    53    70 0.80 Phage shock protein B
PspB                 PF06667.10    73 Paracentrotus        -            232     0.029   14.3   0.4   3   3      0.14   1.1e+03   -0.4   1.0     7    19   194   206   188   210 0.70 Phage shock protein B
ATP-synt_A           PF00119.18   211 Aphrocallistes_vastus -            242   4.3e-35  121.5  28.6   1   1   3.3e-39   5.3e-35  121.2  28.6     5   211    31   236    28   236 0.83 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Schistosoma          -            173     0.014   15.3  18.7   1   1   1.2e-06      0.02   14.7  18.7    67   201    30   162     6   163 0.80 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Fasciola             -            172    0.0035   17.2  21.4   1   1   3.3e-07    0.0054   16.6  21.4    58   201    30   161     3   167 0.67 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Euseius_nicholsi     -            221   1.7e-27   96.6  37.7   1   1   1.2e-31     2e-27   96.4  37.7     5   210    19   217    13   218 0.79 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Patiria              -            230   1.6e-32  113.0  26.0   1   1   1.1e-36   1.8e-32  112.9  26.0     7   211    23   227    16   227 0.82 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Daphnia              -            224   2.9e-36  125.3  21.6   1   1   2.2e-40   3.5e-36  125.0  21.6     5   210    21   220    14   221 0.84 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Haplorchis_taichui   -            171   0.00016   21.6  18.1   1   1   1.4e-08   0.00023   21.0  18.1    42   201    11   160     3   167 0.66 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Lumbricus            -            230   1.2e-30  107.0  16.9   1   1   2.8e-34   1.5e-30  106.6  16.8    54   210    69   226    20   227 0.79 ATP synthase A chain
TraQ                 PF09679.8     97 Lumbricus            -            230      0.19   12.0   1.1   1   2    0.0058        32    4.9   0.0    36    62    19    45    13    56 0.87 Type-F conjugative transfer system pilin chaperone (TraQ)
TraQ                 PF09679.8     97 Lumbricus            -            230      0.19   12.0   1.1   2   2    0.0041        22    5.3   0.2    29    76   151   200   126   209 0.69 Type-F conjugative transfer system pilin chaperone (TraQ)
zf-LITAF-like        PF10601.7     70 Lumbricus            -            230       4.4    7.5   5.4   1   2   0.00048       2.6    8.3   0.2    14    53    61   100    57   105 0.81 LITAF-like zinc ribbon domain
zf-LITAF-like        PF10601.7     70 Lumbricus            -            230       4.4    7.5   5.4   2   2     0.094   5.1e+02    0.9   0.9    28    43   203   219   177   229 0.53 LITAF-like zinc ribbon domain
ATP-synt_A           PF00119.18   211 Halocynthia          -            211   1.2e-19   71.0  24.8   1   1   1.2e-23   1.9e-19   70.3  24.6    56   210    54   206    17   207 0.85 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Limulus              -            224   1.3e-36  126.5  25.1   1   1   9.2e-41   1.5e-36  126.2  25.1     5   210    21   220    17   221 0.85 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Axinella             -            244   6.9e-47  160.0  32.4   1   1   5.6e-51   9.1e-47  159.6  32.4     6   210    33   237    27   238 0.87 ATP synthase A chain
