### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Schistosoma	ATT	I	A	0.675410675091	0.222222222222	0.0731707317073	0.292682926829	0.436170212766	0.0531914893617	1194.0	-0.521384928717	5.0	0
Schistosoma	ATA	I	A	0.675410675091	0.25	0.0416666666667	0.375	0.510638297872	0.0531914893617	1194.0	-0.625325238508	4.0	0
Fasciola	ATT	I	A	0.801656351312	0.3	0.111111111111	0.4	0.692307692308	0.0923076923077	1268.0	-0.354323308271	5.0	0
Fasciola	ATA	I	A	0.801656351312	0.166666666667	0.0555555555556	0.333333333333	0.276923076923	0.0923076923077	1268.0	-0.597674418605	4.0	0
Lumbricus	ATA	I	A	0.0317460207856	0.125	0.0384615384615	0.115384615385	0.228070175439	0.00877192982456	1402.0	-0.75040257649	4.0	0
Halocynthia	ATT	I	A	0.102564086028	0.125	0.0192307692308	0.673076923077	0.604651162791	0.0348837209302	1309.0	-0.753858651503	5.0	0
Halocynthia	ATA	I	A	0.102564086028	0.285714285714	0.0714285714286	0.357142857143	0.325581395349	0.0348837209302	1309.0	-0.893871449925	4.0	0
Caenorhabditis	ATT	I	A	0.106658077662	0.181818181818	0.04	0.453333333333	0.625	0.0416666666667	1295.0	-0.683741648107	5.0	0
Caenorhabditis	ATA	I	A	0.106658077662	0.222222222222	0.0540540540541	0.0810810810811	0.308333333333	0.0416666666667	1295.0	-0.62808988764	4.0	0
Terebratulina	ATT	I	A	0.0394506020736	0.1	0.0222222222222	0.488888888889	0.362903225806	0.0161290322581	1380.0	-0.707042253521	5.0	0
Terebratulina	ATA	I	A	0.0394506020736	0.125	0.0344827586207	0.137931034483	0.233870967742	0.0161290322581	1380.0	-0.893740902475	4.0	0
Acropora	ATT	I	A	0.726562405595	0.0909090909091	0.0196078431373	0.666666666667	0.542553191489	0.0106382978723	1402.0	-0.783222591362	5.0	0
Trichinella	ATT	I	A	0.0336258466464	0.125	0.0238095238095	0.452380952381	0.3	0.0428571428571	1216.0	-0.77876984127	5.0	0
Trichinella	ATC	I	A	0.0336258466464	0.166666666667	0.0238095238095	0.380952380952	0.3	0.0428571428571	1216.0	-0.785714285714	7.0	0
Trichinella	ATA	I	A	0.0336258466464	0.375	0.0714285714286	0.125	0.4	0.0428571428571	1216.0	-0.682779456193	4.0	0
Myxine	ATC	I	A	0.77272719426	0.111111111111	0.0192307692308	0.557692307692	0.382352941176	0.00735294117647	1381.0	-0.787427626137	7.0	0
Ciona	ATT	I	A	0.25182255499	0.181818181818	0.0235294117647	0.529411764706	0.620437956204	0.029197080292	1320.0	-0.798138167565	5.0	0
Ciona	ATA	I	A	0.25182255499	0.181818181818	0.0454545454545	0.181818181818	0.321167883212	0.029197080292	1320.0	-0.897016361886	4.0	0
Saccoglossus	ATT	I	A	0.726562405595	0.111111111111	0.0227272727273	0.772727272727	0.52380952381	0.0119047619048	1402.0	-0.762955854127	5.0	0

### Alignment improvement:
