### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Schistosoma	ATT	I	W	0.792436903128	0.111111111111	0.0243902439024	0.292682926829	0.436170212766	0.0212765957447	1194.0	-2.21894093686	5.0	0
Schistosoma	ATA	I	W	0.792436903128	0.125	0.0208333333333	0.375	0.510638297872	0.0212765957447	1194.0	-2.18820468343	4.0	0
Limulus	ATA	I	W	0.0652173687878	0.111111111111	0.0277777777778	0.222222222222	0.279069767442	0.0077519379845	1394.0	-1.75947867299	4.0	0
Caenorhabditis	ATC	I	W	0.130952360402	0.25	0.125	0.5	0.0666666666667	0.00833333333333	1295.0	-0.952879581152	7.0	0
Geodia	ATA	I	W	0.2580644326	0.111111111111	0.0188679245283	0.547169811321	0.519607843137	0.00980392156863	1402.0	-2.31764705882	4.0	0
Acropora	ATC	I	W	0.0703124757243	0.142857142857	0.0909090909091	0.727272727273	0.117021276596	0.0106382978723	1402.0	-1.68461538462	7.0	0
Trichinella	ATT	I	W	0.0315592706786	0.125	0.0238095238095	0.452380952381	0.3	0.0285714285714	1216.0	-2.19642857143	5.0	0
Trichinella	ATA	I	W	0.0315592706786	0.375	0.0535714285714	0.125	0.4	0.0285714285714	1216.0	-1.33912386707	4.0	0
Myxine	ATA	I	W	0.0681817946418	0.111111111111	0.025	0.2	0.294117647059	0.00735294117647	1381.0	-1.66948257656	4.0	0
Ciona	ATA	I	W	0.131578920112	0.0909090909091	0.0227272727273	0.181818181818	0.321167883212	0.00729927007299	1320.0	-1.94417709336	4.0	0

### Alignment improvement:
