### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
candub	ATC	I	A	0.0	0.0180776941853	0.117647058824	0.0238095238095	0.809523809524	0.173195876289	0.00412371134021	6765.0	-0.800113571834	7.0	0.0	0.0
zygro	ATT	I	A	0.0	0.837652347094	0.0588235294118	0.00467289719626	0.719626168224	0.507109004739	0.00473933649289	6734.0	-0.819585355095	5.0	0.0	0.0
zygro	ATC	I	A	0.0	0.837652347094	0.0625	0.00862068965517	0.758620689655	0.274881516588	0.00473933649289	6734.0	-0.812195121951	7.0	0.0	0.0
ogapa	ATT	I	A	0.0	0.876002124036	0.117647058824	0.0111111111111	0.727777777778	0.446650124069	0.00744416873449	6746.0	-0.813715186548	5.0	0.0	0.0
ogapa	ATC	I	A	0.0	0.876002124036	0.0588235294118	0.00636942675159	0.687898089172	0.389578163772	0.00744416873449	6746.0	-0.784894259819	7.0	0.0	0.0
canta	ATT	I	A	0.0	0.333855726318	0.0588235294118	0.00540540540541	0.724324324324	0.420454545455	0.00227272727273	6713.0	-0.821759259259	5.0	0.0	0.0
cybja	ATC	I	A	0.0	0.392233115685	0.0588235294118	0.00549450549451	0.708791208791	0.430260047281	0.00472813238771	6463.0	-0.842091705307	7.0	0.0	0.0
cybja	ATA	I	A	0.0	0.392233115685	0.0833333333333	0.0131578947368	0.671052631579	0.179669030733	0.00472813238771	6463.0	-0.74613003096	4.0	0.0	0.152
meygui	ATT	I	A	0.0	0.785885616658	0.1875	0.0166666666667	0.677777777778	0.433734939759	0.0120481927711	6306.0	-0.794358027946	5.0	0.0	0.0
meygui	ATC	I	A	0.0	0.785885616658	0.0588235294118	0.00657894736842	0.697368421053	0.366265060241	0.0120481927711	6306.0	-0.813953488372	7.0	0.0	0.0
meygui	ATA	I	A	0.0	0.785885616658	0.0769230769231	0.0120481927711	0.674698795181	0.2	0.0120481927711	6306.0	-0.833142201835	4.0	0.0	0.153
pacta	ATC	I	A	0.0	0.0132199029856	0.133333333333	0.0281690140845	0.633802816901	0.157427937916	0.00665188470067	6336.0	-0.719758064516	7.0	0.0	0.0
pacta	ATA	I	A	0.0	0.0132199029856	0.0625	0.00729927007299	0.686131386861	0.30376940133	0.00665188470067	6336.0	-0.775419376926	4.0	0.0	0.099
klula	ATC	I	A	2.0	0.387583836427	0.0588235294118	0.00751879699248	0.721804511278	0.301587301587	0.00226757369615	6750.0	-0.806553911205	7.0	0.0	0.0
canalb	ATC	I	A	0.0	0.0134696999292	0.125	0.0243902439024	0.707317073171	0.172995780591	0.0042194092827	6761.0	-0.777972027972	7.0	0.0	0.0
cangla	ATT	I	A	0.0	0.548832107219	0.0588235294118	0.00512820512821	0.584615384615	0.393939393939	0.0121212121212	6681.0	-0.821385176185	5.0	0.0	0.0
cangla	ATC	I	A	0.0	0.548832107219	0.0588235294118	0.015503875969	0.612403100775	0.260606060606	0.0121212121212	6681.0	-0.848017621145	7.0	0.0	0.0
