#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX3                 PF00510.16   258 Paracentrotus        -            260  4.8e-114  380.4  25.5   1   1  6.6e-118  5.4e-114  380.3  25.5     1   258     5   260     5   260 0.99 Cytochrome c oxidase subunit III
SnAPC_2_like         PF11035.6    337 Paracentrotus        -            260     0.075   13.1   0.2   1   1   1.3e-05       0.1   12.6   0.2   312   329   113   130   103   135 0.86 Small nuclear RNA activating complex subunit 2, SNAP190 Myb
COX3                 PF00510.16   258 Schistosoma          -            217   1.7e-07   31.2  32.7   1   1   3.3e-10   5.4e-06   26.3  32.7    77   255    54   214     4   216 0.77 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Fasciola             -            213   2.6e-16   60.1  25.5   1   1   9.9e-20   1.6e-15   57.5  25.5    80   255    56   212     4   213 0.78 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Patiria              -            260  8.3e-120  399.3  24.1   1   1  5.7e-124  9.4e-120  399.1  24.1     1   258     5   260     5   260 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Lumbricus            -            258  7.9e-112  373.1  23.7   1   1  5.5e-116  8.9e-112  373.0  23.7     2   257     5   258     4   258 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Halocynthia          -            264   3.4e-95  318.6  28.5   1   1   2.4e-99   3.9e-95  318.4  28.5     3   257     7   259     5   260 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Limulus              -            260  1.1e-118  395.7  26.4   1   1  7.4e-123  1.2e-118  395.5  26.4     1   257     6   260     6   260 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Caenorhabditis       -            255  3.7e-105  351.3  30.8   1   1  2.5e-109  4.1e-105  351.1  30.8     1   258     3   255     3   255 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Axinella             -            262  5.8e-118  393.3  28.0   1   1    4e-122  6.5e-118  393.1  28.0     1   258     7   262     7   262 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Terebratulina        -            259  4.7e-110  367.3  20.9   1   1  6.4e-114  5.2e-110  367.2  20.9     2   258     5   259     4   259 0.98 Cytochrome c oxidase subunit III
SnAPC_2_like         PF11035.6    337 Terebratulina        -            259      0.39   10.8   0.4   1   1   6.3e-05      0.51   10.4   0.4   313   329   113   129   101   134 0.88 Small nuclear RNA activating complex subunit 2, SNAP190 Myb
