### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Paracentrotus	ATT	I	V	0.0	0.600646033193	0.583333333333	0.112676056338	0.521126760563	0.446540880503	0.125786163522	1926.0	1.90801757276	5.0	0.0
Paracentrotus	ATC	I	V	0.0	0.600646033193	0.25	0.0909090909091	0.545454545455	0.138364779874	0.125786163522	1926.0	1.93384879725	7.0	0.0
Paracentrotus	ATA	I	V	0.0	0.600646033193	0.727272727273	0.151515151515	0.439393939394	0.415094339623	0.125786163522	1926.0	1.90005878895	4.0	0.0
Phoenix_dactylifera	ATC	I	V	0.0	0.396296248984	0.1	0.027027027027	0.972972972973	0.272058823529	0.00735294117647	1738.0	2.50572916667	7.0	0.0
Caenorhabditis	ATT	I	V	0.0	0.0592690961224	0.5	0.0775862068966	0.413793103448	0.585858585859	0.0808080808081	1865.0	1.4234006734	5.0	0.0
Caenorhabditis	ATC	I	V	0.0	0.0592690961224	0.333333333333	0.142857142857	0.285714285714	0.0707070707071	0.0808080808081	1865.0	1.25597749648	7.0	0.0
Caenorhabditis	ATA	I	V	0.0	0.0592690961224	0.25	0.0735294117647	0.0882352941176	0.343434343434	0.0808080808081	1865.0	0.546071226682	4.0	0.0
Physcomitrella_patens	ATT	I	V	0.0	0.141941900748	0.0833333333333	0.0114942528736	0.977011494253	0.608391608392	0.020979020979	1926.0	2.43776254698	5.0	0.0
Physcomitrella_patens	ATA	I	V	0.0	0.141941900748	0.222222222222	0.0540540540541	0.891891891892	0.258741258741	0.020979020979	1926.0	2.49119170984	4.0	0.0
Schistosoma	ATT	I	V	0.0	0.946247325333	0.454545454545	0.0806451612903	0.322580645161	0.421768707483	0.0816326530612	1800.0	1.10003116236	5.0	0.0
Schistosoma	ATC	I	V	0.0	0.946247325333	0.125	0.1	0.5	0.0680272108844	0.0816326530612	1800.0	1.8330134357	7.0	0.0
Schistosoma	ATA	I	V	0.0	0.946247325333	0.416666666667	0.08	0.36	0.510204081633	0.0816326530612	1800.0	1.1077124183	4.0	0.0
Fasciola	ATT	I	V	0.0	0.171369035361	0.5	0.12	0.346666666667	0.707547169811	0.141509433962	1825.0	1.16735966736	5.0	0.0
Fasciola	ATC	I	V	0.0	0.171369035361	0.25	0.25	0.0	0.0377358490566	0.141509433962	1825.0	1.00925925926	7.0	0.0
Fasciola	ATA	I	V	0.0	0.171369035361	0.375	0.185185185185	0.296296296296	0.254716981132	0.141509433962	1825.0	1.33501805054	4.0	0.0
Dunaliella_salina	ATT	I	V	0.0	0.416460654632	0.571428571429	0.107692307692	0.615384615385	0.70652173913	0.119565217391	1392.0	2.22990543735	5.0	0.0
Dunaliella_salina	ATC	I	V	0.0	0.416460654632	0.333333333333	0.153846153846	0.538461538462	0.141304347826	0.119565217391	1392.0	1.92721979622	7.0	0.0
Dunaliella_salina	ATA	I	V	0.0	0.416460654632	0.285714285714	0.142857142857	0.285714285714	0.152173913043	0.119565217391	1392.0	1.07320441989	4.0	0.0
Carica_papaya	ATC	I	V	5.0	0.388888839019	0.1	0.025641025641	0.974358974359	0.286764705882	0.00735294117647	1751.0	2.55172413793	7.0	0.0
Patiria	ATT	I	V	0.0	0.88754932133	0.7	0.177777777778	0.488888888889	0.28125	0.14375	1926.0	2.15374621048	5.0	0.0
Patiria	ATC	I	V	0.0	0.88754932133	0.4	0.147058823529	0.529411764706	0.2125	0.14375	1926.0	1.91452991453	7.0	0.0
Patiria	ATA	I	V	0.0	0.88754932133	0.583333333333	0.123456790123	0.444444444444	0.50625	0.14375	1926.0	1.81897775674	4.0	0.0
Chaetosphaeridium_globosum	ATT	I	V	0.0	0.382489457694	0.4	0.0625	0.9125	0.559440559441	0.0839160839161	1930.0	2.45384983262	5.0	0.0
Chaetosphaeridium_globosum	ATC	I	V	0.0	0.382489457694	0.333333333333	0.130434782609	0.782608695652	0.160839160839	0.0839160839161	1930.0	2.39715719064	7.0	0.0
Chaetosphaeridium_globosum	ATA	I	V	0.0	0.382489457694	0.272727272727	0.1	0.875	0.27972027972	0.0839160839161	1930.0	2.55019493177	4.0	0.0
Mesostigma_viride	ATT	I	V	0.0	0.486709575016	0.363636363636	0.0841121495327	0.794392523364	0.769784172662	0.0935251798561	1873.0	2.33836477987	5.0	0.0
Mesostigma_viride	ATC	I	V	0.0	0.486709575016	0.166666666667	0.181818181818	0.818181818182	0.0791366906475	0.0935251798561	1873.0	2.70955882353	7.0	0.0
Mesostigma_viride	ATA	I	V	0.0	0.486709575016	0.222222222222	0.0952380952381	0.714285714286	0.151079136691	0.0935251798561	1873.0	2.10469314079	4.0	0.0
Pseudendoclonium_akinetum	ATT	I	V	0.0	0.275704459585	0.727272727273	0.177215189873	0.632911392405	0.552447552448	0.132867132867	1930.0	2.28802351212	5.0	0.0
Pseudendoclonium_akinetum	ATC	I	V	0.0	0.275704459585	0.222222222222	0.0909090909091	0.727272727273	0.153846153846	0.132867132867	1930.0	2.34210526316	7.0	0.0
Pseudendoclonium_akinetum	ATA	I	V	0.0	0.275704459585	0.25	0.0714285714286	0.666666666667	0.293706293706	0.132867132867	1930.0	2.18073938841	4.0	0.0
Arabidopsis_thaliana	ATC	I	V	1.0	0.366141681991	0.111111111111	0.027027027027	0.972972972973	0.291338582677	0.00787401574803	1780.0	2.56508102457	7.0	0.0
Lumbricus	ATT	I	V	0.0	0.150151486293	0.583333333333	0.136363636364	0.590909090909	0.433497536946	0.113300492611	1920.0	2.23753859727	5.0	0.0
Lumbricus	ATC	I	V	0.0	0.150151486293	0.363636363636	0.142857142857	0.380952380952	0.206896551724	0.113300492611	1920.0	1.83127572016	7.0	0.0
Lumbricus	ATA	I	V	0.0	0.150151486293	0.25	0.0684931506849	0.0821917808219	0.35960591133	0.113300492611	1920.0	0.646933899655	4.0	0.0
Halocynthia	ATT	I	V	2.0	0.300200282591	0.583333333333	0.109756097561	0.5	0.594202898551	0.0652173913043	1893.0	1.70304748405	5.0	0.0
Limulus	ATT	I	V	0.0	0.764583797533	0.666666666667	0.171171171171	0.504504504505	0.484716157205	0.139737991266	1919.0	2.04412798875	5.0	0.0
Limulus	ATC	I	V	0.0	0.764583797533	0.625	0.209302325581	0.441860465116	0.187772925764	0.139737991266	1919.0	1.83797127469	7.0	0.0
Limulus	ATA	I	V	0.0	0.764583797533	0.230769230769	0.0533333333333	0.133333333333	0.327510917031	0.139737991266	1919.0	0.939528795812	4.0	0.0
Bracteacoccus_aerius	ATT	I	V	0.0	0.825363656101	0.2	0.0714285714286	0.75	0.466666666667	0.0833333333333	1789.0	2.10721649485	5.0	0.0
Bracteacoccus_aerius	ATC	I	V	0.0	0.825363656101	0.222222222222	0.09375	0.75	0.533333333333	0.0833333333333	1789.0	2.46163141994	7.0	0.0
Oryza_sativa_J2	ATT	I	V	0.0	0.593946270252	0.1	0.0181818181818	0.963636363636	0.528846153846	0.0192307692308	1446.0	2.39965095986	5.0	0.0
Oryza_sativa_J2	ATC	I	V	0.0	0.593946270252	0.111111111111	0.0384615384615	0.961538461538	0.25	0.0192307692308	1446.0	2.38438880707	7.0	0.0
Pycnococcus_provasolii	ATT	I	V	0.0	0.0554301227248	0.333333333333	0.117647058824	0.788235294118	0.685483870968	0.0887096774194	1930.0	2.50462649515	5.0	0.0
Pycnococcus_provasolii	ATA	I	V	0.0	0.0554301227248	0.111111111111	0.047619047619	0.047619047619	0.16935483871	0.0887096774194	1930.0	1.1217075386	4.0	0.0
Polytoma_uvella	ATC	I	V	0.0	0.03010985205	0.857142857143	0.138461538462	0.476923076923	0.792682926829	0.109756097561	1394.0	1.93299733175	7.0	0.0
Axinella	ATT	I	V	0.0	0.371390409222	0.416666666667	0.10447761194	0.671641791045	0.462068965517	0.0758620689655	1924.0	2.19503750721	5.0	0.0
Axinella	ATA	I	V	0.0	0.371390409222	0.363636363636	0.0634920634921	0.698412698413	0.434482758621	0.0758620689655	1924.0	2.13098159509	4.0	0.0
Prototheca_wickerhamii	ATT	I	V	0.0	0.105378260701	0.333333333333	0.046511627907	0.779069767442	0.609929078014	0.0851063829787	1924.0	2.30194587341	5.0	0.0
Prototheca_wickerhamii	ATC	I	V	0.0	0.105378260701	0.222222222222	0.153846153846	0.846153846154	0.0921985815603	0.0851063829787	1924.0	2.60269865067	7.0	0.0
Prototheca_wickerhamii	ATA	I	V	0.0	0.105378260701	0.363636363636	0.142857142857	0.714285714286	0.297872340426	0.0851063829787	1924.0	2.30496780129	4.0	0.0
Terebratulina	ATT	I	V	0.0	0.204669878414	0.545454545455	0.129032258065	0.451612903226	0.322916666667	0.119791666667	1915.0	1.86817617866	5.0	0.0
Terebratulina	ATC	I	V	0.0	0.204669878414	0.583333333333	0.138888888889	0.458333333333	0.375	0.119791666667	1915.0	1.75955543508	7.0	0.0
Terebratulina	ATA	I	V	0.0	0.204669878414	0.333333333333	0.0862068965517	0.0862068965517	0.302083333333	0.119791666667	1915.0	1.02643024423	4.0	0.0
Chlorokybus_atmophyticus	ATT	I	V	0.0	0.268008204542	0.181818181818	0.027397260274	0.904109589041	0.525179856115	0.0431654676259	1930.0	2.37699764213	5.0	0.0
Chlorokybus_atmophyticus	ATC	I	V	0.0	0.268008204542	0.25	0.0952380952381	0.857142857143	0.151079136691	0.0431654676259	1930.0	2.46593001842	7.0	0.0
Chlorokybus_atmophyticus	ATA	I	V	0.0	0.268008204542	0.166666666667	0.0444444444444	0.911111111111	0.323741007194	0.0431654676259	1930.0	2.49272260274	4.0	0.0
Beta_vulgaris_maritima	ATC	I	V	4.0	0.380596963395	0.111111111111	0.025	0.975	0.294117647059	0.00735294117647	1604.0	2.538647343	7.0	0.0
Vitis_vinifera	ATC	I	V	0.0	0.357142801656	0.1	0.027027027027	0.945945945946	0.324561403509	0.00877192982456	1516.0	2.52584856397	7.0	0.0
Bfloridae	ATT	I	V	0.0	0.399905104505	0.375	0.093023255814	0.441860465116	0.530864197531	0.0617283950617	1192.0	1.79095300834	5.0	0.0
Bfloridae	ATA	I	V	0.0	0.399905104505	0.166666666667	0.0357142857143	0.107142857143	0.345679012346	0.0617283950617	1192.0	0.87969924812	4.0	0.0
Katharina	ATT	I	V	0.0	0.123407258043	0.636363636364	0.109090909091	0.590909090909	0.555555555556	0.106060606061	1917.0	2.01850881788	5.0	0.0
Katharina	ATC	I	V	0.0	0.123407258043	0.4	0.166666666667	0.4	0.151515151515	0.106060606061	1917.0	1.74740932642	7.0	0.0
Katharina	ATA	I	V	0.0	0.123407258043	0.2	0.0689655172414	0.120689655172	0.292929292929	0.106060606061	1917.0	1.01701014066	4.0	0.0
Geodia	ATT	I	V	0.0	0.405353273641	0.333333333333	0.0757575757576	0.727272727273	0.464788732394	0.0985915492958	1925.0	2.26357039187	5.0	0.0
Geodia	ATC	I	V	0.0	0.405353273641	0.333333333333	0.166666666667	0.833333333333	0.0422535211268	0.0985915492958	1925.0	2.67313915858	7.0	0.0
Geodia	ATA	I	V	0.0	0.405353273641	0.545454545455	0.114285714286	0.571428571429	0.492957746479	0.0985915492958	1925.0	1.91923076923	4.0	0.0
Metridium	ATT	I	V	0.0	0.468890592639	0.25	0.0909090909091	0.727272727273	0.620967741935	0.112903225806	1928.0	2.33358662614	5.0	0.0
Metridium	ATC	I	V	0.0	0.468890592639	0.3	0.166666666667	0.722222222222	0.145161290323	0.112903225806	1928.0	2.56684491979	7.0	0.0
Metridium	ATA	I	V	0.0	0.468890592639	0.3	0.137931034483	0.551724137931	0.233870967742	0.112903225806	1928.0	1.95986842105	4.0	0.0
Chlamydomonas_reinhardtii	ATT	I	V	0.0	0.840486846342	0.5	0.11320754717	0.660377358491	0.679487179487	0.102564102564	1389.0	2.26091624911	5.0	0.0
Chlamydomonas_reinhardtii	ATC	I	V	0.0	0.840486846342	0.285714285714	0.08	0.6	0.320512820513	0.102564102564	1389.0	1.56235476375	7.0	0.0
Chara_vulgaris	ATT	I	V	0.0	0.24969865114	0.0833333333333	0.0113636363636	0.931818181818	0.63309352518	0.0215827338129	1930.0	2.41381578947	5.0	0.0
Chara_vulgaris	ATC	I	V	0.0	0.24969865114	0.125	0.0454545454545	0.954545454545	0.158273381295	0.0215827338129	1930.0	2.41856392294	7.0	0.0
Chara_vulgaris	ATA	I	V	0.0	0.24969865114	0.142857142857	0.0344827586207	0.931034482759	0.208633093525	0.0215827338129	1930.0	2.42284963887	4.0	0.0
Acropora	ATT	I	V	0.0	0.061600173112	0.454545454545	0.138461538462	0.676923076923	0.537190082645	0.115702479339	1926.0	2.27858197932	5.0	0.0
Acropora	ATC	I	V	0.0	0.061600173112	0.375	0.266666666667	0.666666666667	0.123966942149	0.115702479339	1926.0	2.45256410256	7.0	0.0
Acropora	ATA	I	V	0.0	0.061600173112	0.1	0.0243902439024	0.658536585366	0.338842975207	0.115702479339	1926.0	1.92980814226	4.0	0.0
Glycine_max	ATC	I	V	6.0	0.399999950283	0.125	0.0277777777778	0.972222222222	0.288	0.008	1641.0	2.53472222222	7.0	0.0
Marchantia_polymorpha	ATT	I	V	0.0	0.713235195111	0.0833333333333	0.0120481927711	0.927710843373	0.576388888889	0.00694444444444	1930.0	2.3457360758	5.0	0.0
Trichinella	ATT	I	V	0.0	0.887309576862	0.538461538462	0.209677419355	0.387096774194	0.298076923077	0.139423076923	1883.0	1.82396771189	5.0	0.0
Trichinella	ATC	I	V	0.0	0.887309576862	0.625	0.166666666667	0.316666666667	0.288461538462	0.139423076923	1883.0	1.56448476993	7.0	0.0
Trichinella	ATA	I	V	0.0	0.887309576862	0.333333333333	0.0697674418605	0.104651162791	0.413461538462	0.139423076923	1883.0	0.596236681025	4.0	0.0
