#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Oxidored_q4          PF00507.17    99 Paracentrotus        -            116   1.8e-26   92.0   0.1   1   1   1.6e-30   2.6e-26   91.5   0.1     2    99    16   114    13   114 0.90 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Aphrocallistes_vastus -            120   4.6e-33  113.2   3.5   1   2     0.056   9.2e+02   -0.0   1.6    38    50     3    15     1    25 0.72 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Aphrocallistes_vastus -            120   4.6e-33  113.2   3.5   2   2   2.8e-37   4.6e-33  113.2   3.5     2    99    22   119    19   119 0.97 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Schistosoma          -            120   1.4e-08   34.7  16.7   1   2      0.17   1.4e+03   -0.6   1.6    75    87    10    22     2    32 0.51 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Schistosoma          -            120   1.4e-08   34.7  16.7   2   2   1.7e-12   1.4e-08   34.7  16.7    16    99    38   119    21   119 0.87 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
vMSA                 PF00695.17   366 Schistosoma          -            120      0.26   10.2   5.6   1   1   4.2e-05      0.35    9.8   5.6   303   362    50   111    44   115 0.79 Major surface antigen from hepadnavirus
Oxidored_q4          PF00507.17    99 Fasciola             -            118   4.2e-13   49.1   7.8   1   2     0.065   1.1e+03   -0.3   4.1    73    92     8    28     1    34 0.50 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Fasciola             -            118   4.2e-13   49.1   7.8   2   2   2.6e-17   4.2e-13   49.1   7.8    16    99    35   116    23   116 0.90 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Trichobilharzia_regenti -            120   4.7e-11   42.6   6.1   1   2      0.21   3.5e+03   -1.9   5.0    74    90     8    24     1    33 0.69 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Trichobilharzia_regenti -            120   4.7e-11   42.6   6.1   2   2   2.9e-15   4.7e-11   42.6   6.1    19    99    40   118    27   118 0.88 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Versteria_mustelae   -            115   7.3e-10   38.8  15.4   1   2     0.073   1.2e+03   -0.4   0.5    79    97     8    26     2    32 0.59 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Versteria_mustelae   -            115   7.3e-10   38.8  15.4   2   2   4.4e-14   7.3e-10   38.8  15.4    20    99    36   113    15   113 0.88 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Euseius_nicholsi     -            111   8.8e-21   73.8   4.0   1   2     0.089   7.3e+02    0.3   0.6    77    90     2    15     1    19 0.72 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Euseius_nicholsi     -            111   8.8e-21   73.8   4.0   2   2   1.1e-24   8.8e-21   73.8   4.0     5    99    15   109    11   109 0.85 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
PufQ                 PF05398.9     74 Euseius_nicholsi     -            111     0.098   12.7   0.3   1   2   1.2e-05     0.098   12.7   0.3    28    52     3    27     1    34 0.91 PufQ cytochrome subunit
PufQ                 PF05398.9     74 Euseius_nicholsi     -            111     0.098   12.7   0.3   2   2      0.21   1.7e+03   -0.9   1.0    26    36    63    73    43    86 0.63 PufQ cytochrome subunit
Oxidored_q4          PF00507.17    99 Patiria              -            110   8.1e-25   86.7   0.8   1   2     0.029   4.8e+02    0.9   0.5    73    89     7    23     2    27 0.70 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Patiria              -            110   8.1e-25   86.7   0.8   2   2     5e-29   8.1e-25   86.7   0.8     3    99    19   108    16   108 0.92 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Daphnia              -            117   4.6e-27   93.9   2.0   1   1   3.6e-31   5.9e-27   93.6   2.0     3    99    17   115    15   115 0.91 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Haplorchis_taichui   -            119   5.2e-11   42.4   6.4   1   2    0.0068        56    3.9   1.4    71    91     3    23     1    31 0.76 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Haplorchis_taichui   -            119   5.2e-11   42.4   6.4   2   2   6.4e-15   5.2e-11   42.4   6.4    23    99    43   117    33   117 0.93 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
SecD_SecF            PF02355.14   189 Haplorchis_taichui   -            119      0.76    9.0   3.2   1   2    0.0042        34    3.6   0.4    32    58     4    30     1    37 0.83 Protein export membrane protein
SecD_SecF            PF02355.14   189 Haplorchis_taichui   -            119      0.76    9.0   3.2   2   2   0.00064       5.2    6.3   0.1    19    86    47   114    39   116 0.89 Protein export membrane protein
Oxidored_q4          PF00507.17    99 Lumbricus            -            116   5.3e-30  103.4   0.1   1   1   1.2e-33   6.5e-30  103.1   0.1     2    99    16   115    15   115 0.91 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
DuoxA                PF10204.7    279 Lumbricus            -            116      0.64    8.8   5.6   1   2      0.48   2.6e+03   -3.1   0.0    54    68    10    24     2    33 0.47 Dual oxidase maturation factor
DuoxA                PF10204.7    279 Lumbricus            -            116      0.64    8.8   5.6   2   2   2.4e-05      0.13   11.1   2.7     6    72    50   113    43   116 0.59 Dual oxidase maturation factor
DUF2070              PF09843.7    564 Lumbricus            -            116      0.74    7.9   5.4   1   1   0.00016      0.85    7.7   5.4     9    92     3   106     1   113 0.75 Predicted membrane protein (DUF2070)
Oxidored_q4          PF00507.17    99 Halocynthia          -            131   2.8e-16   59.3   4.4   1   2     0.054   8.8e+02    0.0   0.3    75    97     2    24     1    26 0.83 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Halocynthia          -            131   2.8e-16   59.3   4.4   2   2   1.7e-20   2.8e-16   59.3   4.4    20    99    54   131    30   131 0.89 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Limulus              -            114     4e-29  100.6   0.6   1   1     6e-33   4.9e-29  100.3   0.6     3    99    17   112    15   112 0.92 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Ninjurin             PF04923.10   103 Limulus              -            114         2    8.2   7.9   1   1    0.0018        15    5.5   8.2    44    98     5    71     2   102 0.55 Ninjurin
Oxidored_q4          PF00507.17    99 Echinococcus_equinus -            115   3.3e-10   39.9  14.6   1   2     0.044   7.2e+02    0.3   4.1    76    97     5    26     1    28 0.74 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Echinococcus_equinus -            115   3.3e-10   39.9  14.6   2   2     2e-14   3.3e-10   39.9  14.6    19    99    35   113    20   113 0.91 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Taenia_crassiceps    -            115   4.9e-09   36.1  16.6   1   2      0.15   2.5e+03   -1.4   4.3    74    90     5    21     1    28 0.61 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Taenia_crassiceps    -            115   4.9e-09   36.1  16.6   2   2     3e-13   4.9e-09   36.1  16.6    16    99    32   113    16   113 0.86 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
Oxidored_q4          PF00507.17    99 Axinella             -            118   5.1e-36  122.7   2.9   1   2       0.2   3.2e+03   -1.8   0.1    79    85     8    14     2    23 0.50 NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
