#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ATP-synt_A           PF00119.18   211 Paracentrotus        -            232   5.6e-33  114.5  24.5   1   2     0.012     1e+02    2.6   0.4   142   168     3    32     2    45 0.61 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Paracentrotus        -            232   5.6e-33  114.5  24.5   2   2   8.5e-37     7e-33  114.2  23.5     9   210    27   228    18   229 0.84 ATP synthase A chain
PspB                 PF06667.10    73 Paracentrotus        -            232     0.029   14.3   0.4   1   3   3.6e-06     0.029   14.3   0.4     3    31    17    45    15    51 0.91 Phage shock protein B
PspB                 PF06667.10    73 Paracentrotus        -            232     0.029   14.3   0.4   2   3      0.87   7.1e+03   -3.0   0.0    56    69    56    69    53    70 0.80 Phage shock protein B
PspB                 PF06667.10    73 Paracentrotus        -            232     0.029   14.3   0.4   3   3      0.14   1.1e+03   -0.4   1.0     7    19   194   206   188   210 0.70 Phage shock protein B
ATP-synt_A           PF00119.18   211 Schistosoma          -            173     0.014   15.3  18.7   1   1   1.2e-06      0.02   14.7  18.7    67   201    30   162     6   163 0.80 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Fasciola             -            172    0.0035   17.2  21.4   1   1   3.3e-07    0.0054   16.6  21.4    58   201    30   161     3   167 0.67 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Patiria              -            230   1.6e-32  113.0  26.0   1   1   1.1e-36   1.8e-32  112.9  26.0     7   211    23   227    16   227 0.82 ATP synthase A chain
ATP-synt_A           PF00119.18   211 Lumbricus            -            230   1.2e-30  107.0  16.9   1   1   2.8e-34   1.5e-30  106.6  16.8    54   210    69   226    20   227 0.79 ATP synthase A chain
TraQ                 PF09679.8     97 Lumbricus            -            230      0.19   12.0   1.1   1   2    0.0058        32    4.9   0.0    36    62    19    45    13    56 0.87 Type-F conjugative transfer system pilin chaperone (TraQ)
TraQ                 PF09679.8     97 Lumbricus            -            230      0.19   12.0   1.1   2   2    0.0041        22    5.3   0.2    29    76   151   200   126   209 0.69 Type-F conjugative transfer system pilin chaperone (TraQ)
zf-LITAF-like        PF10601.7     70 Lumbricus            -            230       4.4    7.5   5.4   1   2   0.00048       2.6    8.3   0.2    14    53    61   100    57   105 0.81 LITAF-like zinc ribbon domain
