### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
candub	ATG	M	A	0.0	0.0765083650723	0.0588235294118	0.00793650793651	0.738095238095	1.0	0.00793650793651	6765.0	-0.912863070539	6.0	0.0	0.0
zygro	ATG	M	A	0.0	0.00273042632225	0.117647058824	0.0132450331126	0.582781456954	1.0	0.0132450331126	6734.0	-0.846443121279	6.0	0.0	0.001
ogapa	ATG	M	A	0.0	0.0710184115841	0.0625	0.00746268656716	0.641791044776	1.0	0.00746268656716	6746.0	-0.911150442478	6.0	0.0	0.0
canta	ATG	M	A	0.0	0.0749431259264	0.0625	0.00757575757576	0.689393939394	1.0	0.00757575757576	6713.0	-0.921639108555	6.0	0.0	0.0
cybja	ATG	M	A	0.0	0.0686555948781	0.0625	0.00769230769231	0.638461538462	1.0	0.00769230769231	6463.0	-0.866957470011	6.0	0.0	0.0
canalb	ATG	M	A	0.0	0.0765083650723	0.0588235294118	0.008	0.744	1.0	0.008	6761.0	-0.923925446938	6.0	0.0	0.0
torde	ATG	M	A	1.0	0.067866654574	0.0625	0.00763358778626	0.625954198473	1.0	0.00763358778626	6762.0	-0.889971139971	6.0	0.0	0.0
erecy	ATG	M	A	0.0	0.0607360498508	0.0588235294118	0.01	0.73	1.0	0.01	5207.0	-0.871782873187	6.0	0.0	0.0
sacce	ATG	M	A	0.0	0.0702314728182	0.0625	0.00729927007299	0.620437956204	1.0	0.00729927007299	6718.0	-0.900138217001	6.0	0.0	0.0
cantro	ATG	M	A	1.0	0.067866654574	0.0588235294118	0.00833333333333	0.683333333333	1.0	0.00833333333333	5800.0	-0.898351648352	6.0	0.0	0.0
picme	ATG	M	A	0.0	0.00206114115268	0.117647058824	0.0131578947368	0.5	1.0	0.0131578947368	6661.0	-0.921397379913	6.0	0.0	0.001
