### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Caenorhabditis	AAG	K	V	0.0	0.08	0.2	0.166666666667	0.5	0.11320754717	0.0188679245283	1865.0	-1.34219269103	2.0	0.0
Schistosoma	AAG	K	V	0.0	0.54347826087	0.2	0.0588235294118	0.588235294118	0.607142857143	0.0357142857143	1800.0	-1.64185228605	2.0	0.0
Fasciola	AAG	K	V	0.0	0.54347826087	0.222222222222	0.0625	0.625	0.744186046512	0.046511627907	1825.0	-1.62680025047	2.0	0.0
Lumbricus	AAG	K	V	0.0	0.76724137931	0.142857142857	0.0833333333333	0.666666666667	0.292682926829	0.0731707317073	1920.0	-1.68384879725	2.0	0.0
Lumbricus	AAA	K	V	0.0	0.76724137931	0.25	0.0689655172414	0.655172413793	0.707317073171	0.0731707317073	1920.0	-1.64016172507	0.0	0.0
Halocynthia	AAG	K	V	2.0	0.325	0.222222222222	0.0769230769231	0.5	0.604651162791	0.046511627907	1893.0	-1.62982195846	2.0	0.0
Limulus	AAA	K	V	0.0	0.764615384615	0.222222222222	0.08	0.64	0.694444444444	0.0555555555556	1919.0	-1.29425837321	0.0	0.0
Axinella	AAG	K	V	0.0	0.0909090909091	0.333333333333	0.142857142857	0.714285714286	0.175	0.025	1924.0	-1.03591160221	2.0	0.0
Terebratulina	AAG	K	V	0.0	0.12962962963	0.25	0.111111111111	0.666666666667	0.230769230769	0.025641025641	1915.0	-1.33407079646	2.0	0.0
Bfloridae	AAG	K	V	0.0	0.72	0.166666666667	0.0666666666667	0.866666666667	0.535714285714	0.0357142857143	1192.0	-1.58145695364	2.0	0.0
Katharina	AAA	K	V	0.0	0.622580645161	0.222222222222	0.05	0.625	0.833333333333	0.0416666666667	1917.0	-1.59740906826	0.0	0.0
Geodia	AAA	K	V	0.0	0.602941176471	0.111111111111	0.0285714285714	0.742857142857	0.813953488372	0.0232558139535	1925.0	-1.78005698006	0.0	0.0
Trichinella	AAA	K	V	0.0	0.72	0.125	0.0434782608696	0.565217391304	0.53488372093	0.0232558139535	1883.0	-1.88179465056	0.0	0.0
Bracteacoccus_minor	AAG	K	V	0.0	0.08	0.25	0.0625	0.0625	0.258064516129	0.0322580645161	1686.0	-1.25330132053	2.0	0.0
Bracteacoccus_minor	AAA	K	V	0.0	0.08	0.1	0.0217391304348	0.478260869565	0.741935483871	0.0322580645161	1686.0	-1.32656514382	0.0	0.0
Chromochloris_zofingiensis	AAG	K	V	0.0	0.0136538461538	1.0	0.25	0.125	0.133333333333	0.05	1522.0	-0.869976359338	2.0	0.0
Chromochloris_zofingiensis	AAA	K	V	0.0	0.0136538461538	0.1	0.0192307692308	0.423076923077	0.866666666667	0.05	1522.0	-1.43801039347	0.0	0.0
Drosophila	AAA	K	V	0.0	0.596551724138	0.222222222222	0.0571428571429	0.714285714286	0.921052631579	0.0526315789474	1919.0	-1.65942857143	0.0	0.0
Myxine	AAA	K	V	0.0	0.516129032258	0.1	0.0243902439024	0.707317073171	0.931818181818	0.0227272727273	1919.0	-1.85214007782	0.0	0.0
Ciona	AAG	K	V	2.0	0.111111111111	0.166666666667	0.0714285714286	0.357142857143	0.254545454545	0.0181818181818	1891.0	-1.26960110041	2.0	0.0
Daphnia	AAA	K	V	0.0	0.172413793103	0.111111111111	0.0714285714286	0.642857142857	0.368421052632	0.0263157894737	1916.0	-1.68767908309	0.0	0.0
Homo	AAG	K	V	0.0	0.078125	0.2	0.2	0.8	0.128205128205	0.025641025641	1920.0	-1.16602316602	2.0	0.0

### Alignment improvement:
