#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            326   6.1e-07   28.8  34.2   1   2      0.74   1.2e+04   -5.0   2.4    37    58     2    23     1    25 0.84 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            326   6.1e-07   28.8  34.2   2   2   3.7e-11   6.1e-07   28.8  34.2    29   287    56   277    30   284 0.78 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Paracentrotus        -            352   3.7e-33  114.8  28.7   1   2   4.6e-37   3.7e-33  114.8  28.7     1   291    23   287    23   289 0.92 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Paracentrotus        -            352   3.7e-33  114.8  28.7   2   2      0.25     2e+03   -2.5   0.1   239   262   319   345   300   350 0.72 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Paracentrotus        -            352   3.3e-09   37.0   5.2   1   3      0.32   2.6e+03   -1.1   0.4    32    48   202   218   173   224 0.72 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Paracentrotus        -            352   3.3e-09   37.0   5.2   2   3      0.22   1.8e+03   -0.6   4.7    35    49   238   255   205   262 0.72 NADH dehydrogenase subunit 2 C-terminus
NADH_dehy_S2_C       PF06444.9     55 Paracentrotus        -            352   3.3e-09   37.0   5.2   3   3   4.1e-13   3.3e-09   37.0   5.2     1    51   290   345   290   349 0.87 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Aphrocallistes_vastus -            466   4.3e-35  121.2  11.9   1   3      0.18   2.9e+03   -3.0   0.1   133   154    22    43     5    62 0.47 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Aphrocallistes_vastus -            466   4.3e-35  121.2  11.9   2   3      0.11   1.7e+03   -2.2   0.6    43    65    70    92    41   105 0.72 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Aphrocallistes_vastus -            466   4.3e-35  121.2  11.9   3   3   2.6e-39   4.3e-35  121.2  11.9     3   285   111   375   110   382 0.85 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Patiria              -            354   5.2e-32  111.1  22.4   1   2   6.3e-36   5.2e-32  111.1  22.4     3   288    25   284    24   288 0.91 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Patiria              -            354   5.2e-32  111.1  22.4   2   2      0.26   2.1e+03   -2.5   0.0   230   262   317   349   291   353 0.68 Proton-conducting membrane transporter
NADH_dehy_S2_C       PF06444.9     55 Patiria              -            354   8.5e-09   35.7   0.4   1   1   4.7e-12   3.8e-08   33.6   0.4     1    33   290   322   290   327 0.94 NADH dehydrogenase subunit 2 C-terminus
Proton_antipo_M      PF00361.18   293 Daphnia              -            329   1.4e-27   96.6  30.2   1   1     3e-29   4.9e-25   88.2  30.2     1   284    24   269    24   280 0.85 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Lumbricus            -            334   4.1e-33  114.7  29.6   1   1   9.7e-36   7.9e-32  110.5  29.6     3   291    28   284    26   286 0.89 Proton-conducting membrane transporter
NPCC                 PF08058.9    130 Lumbricus            -            334       8.2    6.4  13.4   1   2     0.015   1.2e+02    2.6   1.2    40    84    39   102     6   106 0.71 Nuclear pore complex component
NPCC                 PF08058.9    130 Lumbricus            -            334       8.2    6.4  13.4   2   2   0.00044       3.6    7.5   5.0    56    99   258   313   136   317 0.77 Nuclear pore complex component
Proton_antipo_M      PF00361.18   293 Halocynthia          -            333   3.2e-09   36.3  19.3   1   1   2.5e-13     4e-09   35.9  18.6     5   277    19   265    16   284 0.82 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Limulus              -            338   2.9e-37  128.3  33.6   1   1     1e-40   5.6e-37  127.4  33.6     1   292    24   284    24   285 0.89 Proton-conducting membrane transporter
