### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	ATG	M	V	0.0	0.000263399278869	0.333333333333	0.075	0.575	1.0	0.075	1424.0	1.25948766603	6.0	0.0	0.205
AacerA	ATG	M	V	7.0	0.087223212675	0.5	0.0322580645161	0.58064516129	1.0	0.0322580645161	630.0	1.1475704859	6.0	0.0	0.154
CgallA	ATG	M	V	0.0	0.186610049536	0.0909090909091	0.016393442623	0.688524590164	1.0	0.016393442623	2247.0	1.19005390367	6.0	0.0	0.0
CsubhA	ATG	M	V	2.0	0.0288310033746	0.0909090909091	0.0294117647059	0.779411764706	1.0	0.0294117647059	2244.0	1.15732283465	6.0	0.0	0.0
CsubhB	ATG	M	V	2.0	0.0288310033746	0.0909090909091	0.0294117647059	0.779411764706	1.0	0.0294117647059	2244.0	1.15732283465	6.0	0.0	0.0
CalaiA	ATG	M	V	0.0	0.217273193835	0.111111111111	0.0169491525424	0.847457627119	1.0	0.0169491525424	2056.0	1.12159676233	6.0	0.0	0.0
NbaciA	ATG	M	V	0.0	0.154745683546	0.166666666667	0.0188679245283	0.641509433962	1.0	0.0188679245283	1428.0	0.875770765325	6.0	0.0	0.0
CphanA	ATG	M	V	0.0	0.186610049536	0.1	0.0166666666667	0.7	1.0	0.0166666666667	2247.0	1.15740084986	6.0	0.0	0.0
CglabA	ATG	M	V	0.0	0.166838536521	0.166666666667	0.02	0.74	1.0	0.02	1413.0	1.13568417018	6.0	0.0	0.0
ScryoA	ATG	M	V	0.0	0.113154144256	0.166666666667	0.025	0.6	1.0	0.025	1424.0	1.00878234038	6.0	0.0	0.0
HuvarA	ATG	M	V	0.0	0.125842037517	0.166666666667	0.0185185185185	0.5	1.0	0.0185185185185	1361.0	0.733604383949	6.0	0.0	0.0
CzempA	ATG	M	V	0.0	0.0915970985005	0.142857142857	0.027027027027	0.513513513514	1.0	0.027027027027	1428.0	1.08498583569	6.0	0.0	0.0
SjapoA	ATG	M	V	0.0	0.000137174377914	0.6	0.0857142857143	0.514285714286	1.0	0.0857142857143	1423.0	0.837544145613	6.0	0.0	0.265
MmagnB	ATG	M	V	0.0	0.174804168547	0.0909090909091	0.0175438596491	0.684210526316	1.0	0.0175438596491	2249.0	1.0426199262	6.0	0.0	0.0
MmagnA	ATG	M	V	0.0	0.174804168547	0.0909090909091	0.0175438596491	0.684210526316	1.0	0.0175438596491	2249.0	1.0426199262	6.0	0.0	0.0
MtetrA	ATG	M	V	0.0	0.0158741455582	0.2	0.0344827586207	0.655172413793	1.0	0.0344827586207	2248.0	1.04898253196	6.0	0.0	0.0
PkluyA	ATG	M	V	0.0	0.198247026586	0.0909090909091	0.0166666666667	0.75	1.0	0.0166666666667	2247.0	1.09645034062	6.0	0.0	0.0
YlipoB	ATG	M	V	0.0	0.186610049536	0.0909090909091	0.0169491525424	0.71186440678	1.0	0.0169491525424	2247.0	1.17619477006	6.0	0.0	0.0
YlipoA	ATG	M	V	0.0	0.186610049536	0.0909090909091	0.0169491525424	0.71186440678	1.0	0.0169491525424	2247.0	1.17619477006	6.0	0.0	0.0
NdelpA	ATG	M	V	0.0	0.166838536521	0.166666666667	0.02	0.74	1.0	0.02	1412.0	1.09252873563	6.0	0.0	0.0
CalimA	ATG	M	V	0.0	0.186610049536	0.1	0.016393442623	0.688524590164	1.0	0.016393442623	2247.0	1.16084159277	6.0	0.0	0.0
SoctoA	ATG	M	V	0.0	0.113154144256	0.166666666667	0.0263157894737	0.631578947368	1.0	0.0263157894737	1425.0	1.0878243513	6.0	0.0	0.0
CdefoA	ATG	M	V	0.0	0.186610049536	0.0909090909091	0.016393442623	0.688524590164	1.0	0.016393442623	2247.0	1.19005390367	6.0	0.0	0.0
MguilA	ATG	M	V	7.0	0.235847856627	0.1	0.015873015873	0.873015873016	1.0	0.015873015873	2250.0	1.08757297748	6.0	0.0	0.055
BcustA	ATG	M	V	0.0	0.00143182092218	0.272727272727	0.0483870967742	0.693548387097	1.0	0.0483870967742	2247.0	1.22369107671	6.0	0.0	0.005
MingeA	ATG	M	V	0.0	0.174804168547	0.1	0.0181818181818	0.709090909091	1.0	0.0181818181818	2249.0	1.00326985959	6.0	0.0	0.0
