### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	TTC	F	V	0.0	0.768593797049	0.142857142857	0.0131578947368	0.684210526316	0.638655462185	0.0168067226891	1424.0	-0.660083029312	23.0	0.0	0.0
SpombA	TTT	F	V	0.0	0.768593797049	0.166666666667	0.0232558139535	0.651162790698	0.361344537815	0.0168067226891	1424.0	-0.582684175384	21.0	0.0	0.0
AacerA	TTT	F	V	6.0	0.222222222222	0.5	0.0454545454545	0.863636363636	0.44	0.02	630.0	-0.461956521739	21.0	0.0	0.116
CgallA	TTT	F	V	0.0	0.18085106383	0.0769230769231	0.0142857142857	0.714285714286	0.391061452514	0.00558659217877	2247.0	-0.736745043799	21.0	0.0	0.0
CsantA	TTT	F	V	0.0	0.683549304678	0.153846153846	0.0183486238532	0.807339449541	0.784172661871	0.0143884892086	2220.0	-0.765215697731	21.0	0.0	0.0
MstarA	TTC	F	V	0.0	0.0314847942755	0.25	0.05	0.775	0.239520958084	0.0119760479042	2249.0	-0.595162472514	23.0	0.0	0.0
LstarA	TTT	F	V	0.0	0.716981132076	0.111111111111	0.0108695652174	0.641304347826	0.597402597403	0.00649350649351	1834.0	-0.593692449355	21.0	0.0	0.0
CphanA	TTT	F	V	0.0	0.214285714286	0.0769230769231	0.012987012987	0.766233766234	0.445086705202	0.00578034682081	2247.0	-0.751893408135	21.0	0.0	0.0
ScryoA	TTC	F	V	0.0	0.74746835443	0.333333333333	0.025641025641	0.705128205128	0.672413793103	0.0172413793103	1424.0	-0.663729809104	23.0	0.0	0.0
HuvarA	TTC	F	V	0.0	0.705128205128	0.166666666667	0.0175438596491	0.789473684211	0.564356435644	0.00990099009901	1361.0	-0.700033534541	23.0	0.0	0.0
CzempA	TTC	F	V	0.0	0.325842696629	0.142857142857	0.025641025641	0.717948717949	0.325	0.0166666666667	1428.0	-0.812105007292	23.0	0.0	0.0
CzempA	TTT	F	V	0.0	0.325842696629	0.142857142857	0.0123456790123	0.728395061728	0.675	0.0166666666667	1428.0	-0.617339667458	21.0	0.0	0.0
SjapoA	TTC	F	V	0.0	0.759663865546	0.166666666667	0.0133333333333	0.68	0.563909774436	0.015037593985	1423.0	-0.794443015179	23.0	0.0	0.0
SjapoA	TTT	F	V	0.0	0.759663865546	0.166666666667	0.0172413793103	0.551724137931	0.436090225564	0.015037593985	1423.0	-0.301812191104	21.0	0.0	0.0
MmagnB	TTC	F	V	0.0	0.55	0.0769230769231	0.00636942675159	0.738853503185	0.912790697674	0.00581395348837	2249.0	-0.716815960912	23.0	0.0	0.0
MmagnA	TTC	F	V	0.0	0.546153846154	0.0769230769231	0.00636942675159	0.745222929936	0.912790697674	0.00581395348837	2249.0	-0.728524901615	23.0	0.0	0.0
YlipoB	TTT	F	V	0.0	0.177304964539	0.0833333333333	0.0147058823529	0.720588235294	0.38418079096	0.00564971751412	2247.0	-0.751287001287	21.0	0.0	0.0
YlipoA	TTT	F	V	0.0	0.177304964539	0.0833333333333	0.0147058823529	0.720588235294	0.38418079096	0.00564971751412	2247.0	-0.751287001287	21.0	0.0	0.0
AgossB	TTT	F	V	7.0	0.665	0.142857142857	0.0133333333333	0.88	0.669642857143	0.00892857142857	1427.0	-0.761856065448	21.0	0.0	0.051
CalimA	TTT	F	V	0.0	0.152482269504	0.0833333333333	0.0175438596491	0.736842105263	0.327586206897	0.00574712643678	2247.0	-0.602486885564	21.0	0.0	0.0
SoctoA	TTC	F	V	0.0	0.336043360434	0.333333333333	0.0294117647059	0.691176470588	0.576271186441	0.0169491525424	1425.0	-0.599327071358	23.0	0.0	0.0
CdefoA	TTT	F	V	0.0	0.185714285714	0.0833333333333	0.0144927536232	0.739130434783	0.394285714286	0.00571428571429	2247.0	-0.795143212951	21.0	0.0	0.0
BcustA	TTC	F	V	0.0	0.754385964912	0.0833333333333	0.0140845070423	0.774647887324	0.410404624277	0.0115606936416	2247.0	-0.621570619829	23.0	0.0	0.0
BcustA	TTT	F	V	0.0	0.754385964912	0.0769230769231	0.00980392156863	0.745098039216	0.589595375723	0.0115606936416	2247.0	-0.599665866138	21.0	0.0	0.0
AgossA	TTT	F	V	7.0	0.655	0.142857142857	0.0128205128205	0.871794871795	0.696428571429	0.00892857142857	1427.0	-0.769910418456	21.0	0.0	0.051
MingeA	TTT	F	V	0.0	0.625	0.0769230769231	0.008	0.76	0.753012048193	0.00602409638554	2249.0	-0.728640608786	21.0	0.0	0.0
