### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction	probability
Paracentrotus	CAA	Q	R	0.0	0.5625	0.166666666667	0.0714285714286	0.928571428571	0.875	0.0625	948.0	1.07836990596	48.0	0.0	0.001
Fasciola	CAG	Q	R	0.0	0.642857142857	0.25	0.166666666667	0.666666666667	0.666666666667	0.111111111111	861.0	1.24647887324	50.0	0.0	0.001
Patiria	CAA	Q	R	0.0	0.555555555556	0.166666666667	0.0588235294118	0.882352941176	0.894736842105	0.0526315789474	948.0	0.925449871465	48.0	0.0	0.001
Lumbricus	CAA	Q	R	0.0	0.535714285714	0.2	0.0714285714286	0.857142857143	0.933333333333	0.0666666666667	947.0	0.904024767802	48.0	0.0	0.001
Halocynthia	CAA	Q	R	0.0	0.730769230769	0.2	0.142857142857	0.857142857143	0.5	0.0714285714286	937.0	1.21794871795	48.0	0.0	0.001
Acropora	CAA	Q	R	0.0	0.633333333333	0.2	0.0714285714286	0.714285714286	0.736842105263	0.0526315789474	948.0	0.926282051282	48.0	0.0	0.001
Balanoglossus	CAA	Q	R	2.0	0.638888888889	0.166666666667	0.0769230769231	0.923076923077	0.722222222222	0.0555555555556	947.0	1.01712328767	48.0	0.0	0.001
Drosophila	CAA	Q	R	0.0	0.0415741388538	0.166666666667	0.0588235294118	0.941176470588	1.0	0.0588235294118	948.0	1.08031088083	48.0	0.0	0.132
Ciona	CAA	Q	R	0.0	0.576923076923	0.166666666667	0.0909090909091	0.909090909091	0.785714285714	0.0714285714286	935.0	1.03937007874	48.0	0.0	0.001
Homo	CAA	Q	R	0.0	0.613970588235	0.333333333333	0.117647058824	0.764705882353	0.894736842105	0.105263157895	947.0	1.12760416667	48.0	0.0	0.001
Saccoglossus	CAA	Q	R	2.0	0.647058823529	0.2	0.0833333333333	0.916666666667	0.705882352941	0.0588235294118	947.0	1.21739130435	48.0	0.0	0.001
