### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	GTG	V	N	0.0	0.0124999956843	1.0	1.0	0.0	0.0125	0.0125	1424.0	4.36363636364	38.0	0.0	0.042
CgigaA	GTA	V	N	0.0	0.473404220426	0.125	0.0384615384615	0.692307692308	0.192592592593	0.00740740740741	2002.0	-2.51989185014	36.0	0.0	0.0
CsubhA	GTA	V	N	2.0	0.398936113283	0.0833333333333	0.0208333333333	0.625	0.358208955224	0.00746268656716	2244.0	-2.73096335308	36.0	0.0	0.0
CsubhB	GTA	V	N	2.0	0.398936113283	0.0833333333333	0.0208333333333	0.625	0.358208955224	0.00746268656716	2244.0	-2.73096335308	36.0	0.0	0.0
OanguA	GTA	V	N	0.0	0.759999917139	0.1	0.0196078431373	0.686274509804	0.451327433628	0.00884955752212	2248.0	-2.77912044374	36.0	0.0	0.0
CalaiA	GTT	V	N	0.0	0.728915569058	0.111111111111	0.0192307692308	0.846153846154	0.541666666667	0.0104166666667	2056.0	-2.75972894482	37.0	0.0	0.0
ScryoA	GTA	V	N	0.0	0.755813869182	0.142857142857	0.0243902439024	0.487804878049	0.493975903614	0.0120481927711	1424.0	-2.48550046773	36.0	0.0	0.0
SjapoA	GTT	V	N	0.0	0.648648527343	0.166666666667	0.0227272727273	0.568181818182	0.628571428571	0.0142857142857	1423.0	-2.69178680647	37.0	0.0	0.0
CchauA	GTA	V	N	0.0	0.688775402753	0.0909090909091	0.0116279069767	0.697674418605	0.614285714286	0.00714285714286	2250.0	-2.81068829775	36.0	0.0	0.0
SoctoA	GTG	V	N	0.0	0.048780479384	1.0	0.5	0.5	0.0229885057471	0.0114942528736	1425.0	0.790909090909	38.0	0.0	0.061
CsalmA	GTA	V	N	0.0	0.187499944855	0.125	0.030303030303	0.666666666667	0.2578125	0.0078125	2153.0	-2.45783847981	36.0	0.0	0.0
