### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Metaseiulus_occidentalis	AGA	R	V	0.0	0.0428571379249	0.111111111111	0.047619047619	0.0	0.35	0.0166666666667	1280.0	-1.81302774427	8.0	0.0	0.0
Schistosoma	AGG	R	V	0.0	0.055555549162	0.111111111111	0.0588235294118	0.0	0.257575757576	0.0151515151515	1325.0	-1.54790419162	10.0	0.0	0.0
Trichobilharzia_regenti	AGG	R	V	0.0	0.0185185121249	0.333333333333	0.25	0.0	0.0888888888889	0.0222222222222	1324.0	-1.06962025316	10.0	0.0	0.0
Versteria_mustelae	AGA	R	V	0.0	0.0192307625913	0.125	0.0769230769231	0.0	0.265306122449	0.0204081632653	1328.0	-1.26223091977	8.0	0.0	0.003
Patiria	CGT	R	V	0.0	0.0227272648806	0.5	0.5	0.5	0.0408163265306	0.0204081632653	1351.0	-0.0875	57.0	0.0	0.042
Echinococcus_equinus	AGA	R	V	0.0	0.0459770075258	0.333333333333	0.166666666667	0.25	0.206896551724	0.0344827586207	1331.0	-1.43949044586	8.0	0.0	0.002
Taenia_crassiceps	AGA	R	V	0.0	0.189655154556	0.142857142857	0.0833333333333	0.166666666667	0.235294117647	0.0196078431373	1333.0	-1.70575692964	8.0	0.0	0.002
Tetrancistrum_nebulosi	AGG	R	V	0.0	0.107142844812	0.111111111111	0.0384615384615	0.0384615384615	0.342105263158	0.0131578947368	1333.0	-1.73823529412	10.0	0.0	0.0
Trichinella	AGA	R	V	0.0	0.00079365051964	0.285714285714	0.0625	0.0	0.438356164384	0.027397260274	1343.0	-1.41720257235	8.0	0.0	0.021
Pseudogarypus_banksi	AGA	R	V	0.0	0.000891265289435	0.222222222222	0.0666666666667	0.0	0.483870967742	0.0322580645161	1347.0	-1.57142857143	8.0	0.0	0.023
