### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Fasciola	GTG	V	K	0.0	0.162790657529	0.0833333333333	0.0434782608696	0.391304347826	0.167883211679	0.00729927007299	1332.0	-1.71301446051	38.0	0.0	0.0
Versteria_mustelae	GTT	V	K	0.0	0.684210417288	0.0909090909091	0.015625	0.359375	0.598130841121	0.00934579439252	1328.0	-1.87987143431	37.0	0.0	0.0
Haplorchis_taichui	GTT	V	K	0.0	0.792682855252	0.0909090909091	0.0188679245283	0.301886792453	0.404580152672	0.00763358778626	1320.0	-2.000968523	37.0	0.0	0.0
Halocynthia	GTA	V	K	0.0	0.841882547207	0.0909090909091	0.0232558139535	0.511627906977	0.394495412844	0.0183486238532	1348.0	-1.89341317365	36.0	0.0	0.0
Halocynthia	GTT	V	K	0.0	0.841882547207	0.1	0.0232558139535	0.581395348837	0.394495412844	0.0183486238532	1348.0	-1.99940369708	37.0	0.0	0.0
Taenia_crassiceps	GTT	V	K	0.0	0.708333232634	0.0909090909091	0.0142857142857	0.285714285714	0.654205607477	0.00934579439252	1333.0	-1.94777491725	37.0	0.0	0.0
Axinella	GTT	V	K	0.0	0.801470519692	0.111111111111	0.03125	0.8125	0.410256410256	0.0128205128205	1348.0	-1.90733279613	37.0	0.0	0.0
Suberites_domuncula	GTA	V	K	0.0	0.780302954452	0.142857142857	0.0285714285714	0.8	0.426829268293	0.0121951219512	1351.0	-1.94334069169	36.0	0.0	0.0
Bfloridae	GTG	V	K	0.0	0.258064482717	0.166666666667	0.1	0.5	0.204081632653	0.0204081632653	777.0	-1.73803526448	38.0	0.0	0.078
Geodia	GTG	V	K	0.0	0.106060574674	0.111111111111	0.0833333333333	0.916666666667	0.144578313253	0.0120481927711	1350.0	-1.68577494692	38.0	0.0	0.0
Metridium	GTA	V	K	0.0	0.470149194471	0.125	0.037037037037	0.814814814815	0.333333333333	0.0123456790123	1351.0	-1.9324975892	36.0	0.0	0.0
Tetrancistrum_nebulosi	GTA	V	K	0.0	0.652823887576	0.2	0.04	0.34	0.4	0.016	1333.0	-1.70630445925	36.0	0.0	0.0
Balanoglossus	GTA	V	K	0.0	0.417910401384	0.125	0.0454545454545	0.772727272727	0.271604938272	0.0123456790123	1351.0	-1.87221570926	36.0	0.0	0.0
Acropora	GTA	V	K	0.0	0.154411736781	0.25	0.0909090909091	0.909090909091	0.134146341463	0.0121951219512	1350.0	-1.59027777778	36.0	0.0	0.0
Benedenia_hoshinai	GTA	V	K	0.0	0.285714226528	0.111111111111	0.03125	0.34375	0.307692307692	0.00961538461538	1333.0	-1.95906902087	36.0	0.0	0.0
Epigonichthys	GTA	V	K	0.0	0.820895460552	0.142857142857	0.0357142857143	0.821428571429	0.333333333333	0.0119047619048	1351.0	-1.89136490251	36.0	0.0	0.0
Homo	GTT	V	K	0.0	0.172413751435	0.111111111111	0.0714285714286	0.928571428571	0.215384615385	0.0153846153846	1351.0	-1.74908424908	37.0	0.0	0.0
Ascidiella_aspersa	GTG	V	K	0.0	0.3278687902	0.1	0.0277777777778	0.583333333333	0.349514563107	0.00970873786408	1350.0	-1.75790229885	38.0	0.0	0.0
Blanceolatum	GTT	V	K	0.0	0.435483809713	0.166666666667	0.0588235294118	0.588235294118	0.377777777778	0.0222222222222	775.0	-1.84763313609	37.0	0.0	0.064
