#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX2                 PF00116.18   120 Paracentrotus        -            229   1.5e-63  211.9   0.0   1   1   2.8e-67   2.3e-63  211.3   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Paracentrotus        -            229   2.5e-29  101.1   2.5   1   1   4.7e-33   3.8e-29  100.5   2.5     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Schistosoma          -            197     4e-31  107.3   2.8   1   1   4.5e-34   3.7e-30  104.1   2.8     3   120    86   192    85   192 0.89 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Schistosoma          -            197   5.4e-05   23.1   3.9   1   1     1e-08   8.5e-05   22.5   3.9    24    88     9    72     2    73 0.78 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Fasciola             -            200   1.7e-28   98.7   3.1   1   1   1.3e-31   1.1e-27   96.2   3.1     3   120    85   192    83   192 0.92 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Fasciola             -            200   0.00016   21.6   2.6   1   1   3.3e-08   0.00027   20.9   2.6    26    88    11    71     4    72 0.67 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Patiria              -            228   1.6e-62  208.6   0.0   1   1   2.9e-66   2.3e-62  208.1   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Patiria              -            228   1.3e-28   98.8   2.8   1   1   2.5e-32   2.1e-28   98.2   2.8     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Lumbricus            -            227   1.2e-61  205.7   0.5   1   2      0.19   1.5e+03   -1.1   0.0    55    82    51    79    35    90 0.69 Cytochrome C oxidase subunit II, periplasmic domain
COX2                 PF00116.18   120 Lumbricus            -            227   1.2e-61  205.7   0.5   2   2   3.8e-65   3.1e-61  204.4   0.1     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Lumbricus            -            227     2e-24   85.4   5.5   1   1     4e-28   3.3e-24   84.7   5.5     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Halocynthia          -            225   3.7e-45  152.6   0.0   1   1   6.6e-49   5.4e-45  152.0   0.0     1   119    94   213    94   214 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Halocynthia          -            225   1.2e-08   34.9   0.2   1   1   3.7e-12     3e-08   33.5   0.2     7    87     5    80     2    82 0.85 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Limulus              -            226   1.3e-59  199.2   0.0   1   1   2.6e-63   2.1e-59  198.5   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Limulus              -            226   1.4e-24   85.9   7.6   1   1   2.9e-28   2.4e-24   85.2   7.6     1    89     1    83     1    83 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Caenorhabditis       -            231   2.3e-45  153.2   0.0   1   1   6.1e-49   3.3e-45  152.7   0.0     1   118    98   215    98   217 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Caenorhabditis       -            231    0.0016   18.4   0.3   1   1   5.4e-07    0.0029   17.6   0.3    17    89    18    85     6    85 0.80 Cytochrome C oxidase subunit II, transmembrane domain
DUF4149              PF13664.4    102 Caenorhabditis       -            231     0.061   13.5   1.0   1   1     2e-05      0.11   12.8   1.0     4    57    30    89    28   107 0.85 Domain of unknown function (DUF4149)
COX2                 PF00116.18   120 Axinella             -            234   4.6e-64  213.5   0.1   1   1   8.7e-68   7.1e-64  212.9   0.1     1   120    97   218    97   218 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Axinella             -            234   2.1e-28   98.2   5.0   1   1   4.3e-32   3.5e-28   97.4   5.0     2    89     4    85     3    85 0.98 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Terebratulina        -            229   1.8e-56  189.1   0.0   1   2      0.79   6.4e+03   -3.1   0.0    55    75    62    82    53    84 0.72 Cytochrome C oxidase subunit II, periplasmic domain
COX2                 PF00116.18   120 Terebratulina        -            229   1.8e-56  189.1   0.0   2   2   4.4e-60   3.6e-56  188.1   0.0     1   119    95   217    95   218 0.97 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Terebratulina        -            229   3.2e-20   71.9   3.8   1   1   6.4e-24   5.2e-20   71.3   3.8     1    89     1    83     1    83 0.95 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Katharina            -            229   1.9e-60  201.8   0.0   1   1   5.5e-64     3e-60  201.3   0.0     1   120    95   214    95   214 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Katharina            -            229   2.6e-21   75.4   3.5   1   1   7.5e-25   4.1e-21   74.8   3.5     1    89     1    83     1    83 0.96 Cytochrome C oxidase subunit II, transmembrane domain
Glyco_transf_34      PF05637.10   239 Katharina            -            229     0.091   12.3   0.0   1   1   2.5e-05      0.13   11.8   0.0    45    85    49    89    26    92 0.89 galactosyl transferase GMA12/MNN10 family
COX2                 PF00116.18   120 Geodia               -            247   2.4e-64  214.5   0.0   1   1   5.1e-68   4.1e-64  213.7   0.0     1   120   110   231   110   231 0.98 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Geodia               -            247   1.8e-27   95.2   5.3   1   1   4.2e-31   3.4e-27   94.3   5.3     2    89    17    98    16    98 0.97 Cytochrome C oxidase subunit II, transmembrane domain
COX2                 PF00116.18   120 Metridium            -            248   5.6e-64  213.3   0.0   1   1     1e-67   8.4e-64  212.7   0.0     1   120   112   233   112   233 0.99 Cytochrome C oxidase subunit II, periplasmic domain
COX2_TM              PF02790.13    89 Metridium            -            248     7e-27   93.3   6.0   1   1   1.4e-30   1.2e-26   92.5   6.0     2    89    19   100    18   100 0.98 Cytochrome C oxidase subunit II, transmembrane domain
