### Random Forest prediction
genome	codon	ori_aa	rea_aa	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
Paracentrotus	ATG	M	L	0.00444444444444	0.75	0.347826086957	0.434782608696	1.0	0.347826086957	1404.0	2.29444444444	6.0	1
Schistosoma	ATG	M	L	0.00307692307692	0.625	0.189189189189	0.162162162162	1.0	0.189189189189	1194.0	0.972942502818	6.0	1
Fasciola	ATG	M	L	0.0133333333333	1.0	0.333333333333	0.166666666667	1.0	0.333333333333	1268.0	1.5978898007	6.0	1
Patiria	ATG	M	L	0.00210526315789	0.75	0.375	0.416666666667	1.0	0.375	1396.0	2.46371681416	6.0	1
Lumbricus	ATG	M	L	0.0	0.4	0.375	0.375	1.0	0.375	1402.0	2.09782608696	6.0	1
Halocynthia	ATG	M	L	0.00307692307692	0.833333333333	0.375	0.4375	1.0	0.375	1309.0	2.45454545455	6.0	1
Limulus	ATG	M	L	0.008	1.0	0.5	0.333333333333	1.0	0.5	1394.0	2.20408163265	6.0	1
Caenorhabditis	ATG	M	L	0.01	0.666666666667	0.333333333333	0.2	1.0	0.333333333333	1295.0	1.51373626374	6.0	1
Axinella	ATG	M	L	0.0133333333333	0.444444444444	0.2	0.4	1.0	0.2	1401.0	1.59797297297	6.0	1
Terebratulina	ATG	M	L	0.008	0.666666666667	0.333333333333	0.5	1.0	0.333333333333	1380.0	2.34042553191	6.0	1
Bfloridae	ATG	M	L	0.0133333333333	0.5	0.333333333333	0.166666666667	1.0	0.333333333333	757.0	1.46206896552	6.0	1
Katharina	ATG	M	L	0.0285714285714	0.5	0.142857142857	0.857142857143	1.0	0.142857142857	1399.0	2.17391304348	6.0	0
Geodia	ATG	M	L	0.0215384615385	0.333333333333	0.15	0.5	1.0	0.15	1402.0	1.66454352442	6.0	0
Metridium	ATG	M	L	0.00705882352941	0.571428571429	0.269230769231	0.384615384615	1.0	0.269230769231	1403.0	1.91720779221	6.0	1
Acropora	ATG	M	L	0.01	0.5	0.24	0.4	1.0	0.24	1402.0	1.84353741497	6.0	1
Trichinella	ATG	M	L	0.02	0.6	0.5	0.166666666667	1.0	0.5	1216.0	1.21232876712	6.0	1
Balanoglossus	ATG	M	L	0.0215384615385	0.5	0.15	0.5	1.0	0.15	1404.0	2.16985138004	6.0	0
Myxine	ATG	M	L	0.0	0.666666666667	0.5	0.5	1.0	0.5	1381.0	2.45833333333	6.0	1
Ciona	ATG	M	L	0.0133333333333	0.5	0.333333333333	0.666666666667	1.0	0.333333333333	1320.0	2.22535211268	6.0	0
Saccoglossus	ATG	M	L	0.0215384615385	0.5	0.157894736842	0.526315789474	1.0	0.157894736842	1402.0	2.18888888889	6.0	0
Daphnia	ATG	M	L	0.0285714285714	0.25	0.125	0.75	1.0	0.125	1391.0	2.19251336898	6.0	0
Homo	ATG	M	L	0.0	0.333333333333	0.25	0.25	1.0	0.25	1403.0	1.56842105263	6.0	1
Blanceolatum	ATG	M	L	0.02	1.0	0.5	0.166666666667	1.0	0.5	755.0	2.27210884354	6.0	1
Epigonichthys	ATG	M	L	0.0171428571429	0.333333333333	0.25	0.625	1.0	0.25	1403.0	1.77659574468	6.0	0

### Alignment improvement:
ATG	Leu	4.52e-07
