### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
SpombA	AGT	S	V	0.0	0.874773096511	0.166666666667	0.0322580645161	0.548387096774	0.298076923077	0.0192307692308	1424.0	-1.22297297297	9.0	0.0	0.0
SpombA	TCA	S	V	0.0	0.874773096511	0.166666666667	0.0243902439024	0.536585365854	0.394230769231	0.0192307692308	1424.0	-1.13361169102	28.0	0.0	0.0
CgigaA	TCA	S	V	0.0	0.570921942965	0.1	0.025641025641	0.871794871795	0.258278145695	0.00662251655629	2002.0	-1.58165137615	28.0	0.0	0.0
BarxA	TCA	S	V	0.0	0.739999910234	1.0	0.047619047619	0.571428571429	0.583333333333	0.0277777777778	434.0	-1.06972715461	28.0	0.0	0.064
MstarA	AGT	S	V	0.0	0.794963957987	0.0833333333333	0.0135135135135	0.756756756757	0.4	0.00540540540541	2249.0	-1.65221955609	9.0	0.0	0.0
NbaciA	TCA	S	V	0.0	0.761627824678	0.166666666667	0.02	0.8	0.490196078431	0.00980392156863	1428.0	-1.65466666667	28.0	0.0	0.0
LstarA	TCT	S	V	0.0	0.806122382043	0.142857142857	0.0188679245283	0.698113207547	0.392592592593	0.00740740740741	1834.0	-1.46825734981	29.0	0.0	0.0
ScryoA	TCT	S	V	0.0	0.443548328626	0.166666666667	0.0344827586207	0.689655172414	0.27358490566	0.00943396226415	1424.0	-1.32630885743	29.0	0.0	0.0
HuvarA	TCT	S	V	0.0	0.607243422974	0.166666666667	0.0384615384615	0.615384615385	0.247619047619	0.0190476190476	1361.0	-1.23505535055	29.0	0.0	0.0
HuvarA	TCA	S	V	0.0	0.607243422974	0.166666666667	0.02	0.62	0.47619047619	0.0190476190476	1361.0	-1.39828080229	28.0	0.0	0.0
CjiufA	AGT	S	V	10.0	0.222891516349	0.1	0.02	0.94	0.282485875706	0.00564971751412	2231.0	-1.66174801362	9.0	0.0	0.056
CzempA	TCT	S	V	0.0	0.887096735213	0.166666666667	0.0294117647059	0.588235294118	0.309090909091	0.0181818181818	1428.0	-1.38338926174	29.0	0.0	0.0
CzempA	TCA	S	V	0.0	0.887096735213	0.166666666667	0.0263157894737	0.526315789474	0.345454545455	0.0181818181818	1428.0	-1.17898152771	28.0	0.0	0.0
MmagnB	TCA	S	V	0.0	0.273722583635	0.0909090909091	0.0192307692308	0.653846153846	0.295454545455	0.00568181818182	2249.0	-1.41258875456	28.0	0.0	0.0
MmagnA	TCA	S	V	0.0	0.266423313562	0.0909090909091	0.0192307692308	0.653846153846	0.295454545455	0.00568181818182	2249.0	-1.41258875456	28.0	0.0	0.0
MtetrA	TCA	S	V	0.0	0.667910412978	0.111111111111	0.027027027027	0.702702702703	0.217647058824	0.00588235294118	2248.0	-1.24639202309	28.0	0.0	0.0
PkluyA	TCA	S	V	0.0	0.642857019552	0.0769230769231	0.00819672131148	0.811475409836	0.697142857143	0.00571428571429	2247.0	-1.64885427855	28.0	0.0	0.0
SoctoA	TCT	S	V	0.0	0.412442365288	0.4	0.0571428571429	0.714285714286	0.330188679245	0.0188679245283	1425.0	-1.24465167307	29.0	0.0	0.0
MingeA	AGT	S	V	0.0	0.794963957987	0.0833333333333	0.013698630137	0.767123287671	0.394594594595	0.00540540540541	2249.0	-1.7078499322	9.0	0.0	0.0
