#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
COX3                 PF00510.16   258 Metaseiulus_occidentalis -            275   2.1e-96  322.6  25.4   1   1  2.9e-100   2.4e-96  322.4  25.4     1   256    16   272    16   274 0.96 Cytochrome c oxidase subunit III
DUF843               PF05814.9     83 Metaseiulus_occidentalis -            275     0.028   14.3   1.1   1   4   3.4e-06     0.028   14.3   1.1     4    43    31    70    28    90 0.88 Baculovirus protein of unknown function (DUF843)
DUF843               PF05814.9     83 Metaseiulus_occidentalis -            275     0.028   14.3   1.1   2   4       1.9   1.6e+04   -4.1   1.5    26    37    96   107    91   112 0.53 Baculovirus protein of unknown function (DUF843)
DUF843               PF05814.9     83 Metaseiulus_occidentalis -            275     0.028   14.3   1.1   3   4      0.19   1.6e+03   -0.9   0.0    17    45   165   193   156   203 0.57 Baculovirus protein of unknown function (DUF843)
DUF843               PF05814.9     83 Metaseiulus_occidentalis -            275     0.028   14.3   1.1   4   4     0.086     7e+02    0.2   0.3    26    46   221   241   209   245 0.64 Baculovirus protein of unknown function (DUF843)
COX3                 PF00510.16   258 Paracentrotus        -            260  4.8e-114  380.4  25.5   1   1  6.6e-118  5.4e-114  380.3  25.5     1   258     5   260     5   260 0.99 Cytochrome c oxidase subunit III
SnAPC_2_like         PF11035.6    337 Paracentrotus        -            260     0.075   13.1   0.2   1   1   1.3e-05       0.1   12.6   0.2   312   329   113   130   103   135 0.86 Small nuclear RNA activating complex subunit 2, SNAP190 Myb
COX3                 PF00510.16   258 Aphrocallistes_vastus -            260    4e-113  377.4  26.1   1   1  2.7e-117  4.5e-113  377.2  26.1     1   257     5   259     5   260 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Schistosoma          -            217   1.7e-07   31.2  32.7   1   1   3.3e-10   5.4e-06   26.3  32.7    77   255    54   214     4   216 0.77 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Fasciola             -            213   2.6e-16   60.1  25.5   1   1   9.9e-20   1.6e-15   57.5  25.5    80   255    56   212     4   213 0.78 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Trichobilharzia_regenti -            216   2.8e-10   40.3  16.8   1   2      0.02   3.3e+02    0.8   8.4    46    96    26    73     2    82 0.73 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Trichobilharzia_regenti -            216   2.8e-10   40.3  16.8   2   2   1.7e-14   2.8e-10   40.3  16.8   126   255    92   214    86   215 0.83 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Versteria_mustelae   -            215     7e-11   42.3  29.5   1   2      0.19   3.1e+03   -2.4   0.7    87    98    24    35    12    49 0.58 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Versteria_mustelae   -            215     7e-11   42.3  29.5   2   2   4.3e-15     7e-11   42.3  29.5    79   255    56   214    47   215 0.82 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Euseius_nicholsi     -            262   2.6e-87  292.8  23.8   1   1   1.8e-91     3e-87  292.6  23.8     1   257     5   260     5   261 0.98 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Patiria              -            260  8.3e-120  399.3  24.1   1   1  5.7e-124  9.4e-120  399.1  24.1     1   258     5   260     5   260 0.99 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Daphnia              -            262  2.5e-117  391.2  28.0   1   1  1.7e-121  2.8e-117  391.0  28.0     1   257     7   261     7   262 1.00 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Haplorchis_taichui   -            218   1.6e-09   37.9  28.9   1   1   2.1e-13   3.4e-09   36.8  28.9    83   255    44   217    13   218 0.85 Cytochrome c oxidase subunit III
COX3                 PF00510.16   258 Lumbricus            -            258  7.9e-112  373.1  23.7   1   1  5.5e-116  8.9e-112  373.0  23.7     2   257     5   258     4   258 0.99 Cytochrome c oxidase subunit III
