### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
LmeyeA	ATT	I	V	0.0	0.577096774194	0.285714285714	0.0157480314961	0.889763779528	0.920289855072	0.0144927536232	1429.0	2.72862537764	5.0	0.0	0.0
SpombA	ATT	I	V	0.0	0.0704637067784	0.428571428571	0.0595238095238	0.642857142857	0.579310344828	0.103448275862	1424.0	2.28378995434	5.0	0.0	0.0
SpombA	ATC	I	V	0.0	0.0704637067784	0.833333333333	0.1875	0.46875	0.220689655172	0.103448275862	1424.0	2.10803490822	7.0	0.0	0.0
SpombA	ATA	I	V	0.0	0.0704637067784	0.5	0.137931034483	0.586206896552	0.2	0.103448275862	1424.0	2.41516245487	4.0	0.0	0.111
WmucoA	ATT	I	V	1.0	0.0215327032863	0.153846153846	0.0174418604651	0.813953488372	0.696356275304	0.0364372469636	2246.0	2.5684544589	5.0	0.0	0.0
WmucoA	ATC	I	V	1.0	0.0215327032863	0.428571428571	0.0909090909091	0.818181818182	0.133603238866	0.0364372469636	2246.0	2.80637613337	7.0	0.0	0.0
WmucoA	ATA	I	V	1.0	0.0215327032863	0.5	0.0714285714286	0.642857142857	0.17004048583	0.0364372469636	2246.0	2.31978319783	4.0	0.0	0.228
AacerA	ATT	I	V	2.0	0.568295590301	1.0	0.0655737704918	0.83606557377	0.968253968254	0.0634920634921	630.0	2.79843414185	5.0	0.0	0.045
CgallA	ATT	I	V	0.0	0.877625947857	0.272727272727	0.0379746835443	0.835443037975	0.372641509434	0.0471698113208	2247.0	2.67827601219	5.0	0.0	0.0
CgallA	ATC	I	V	0.0	0.877625947857	0.111111111111	0.0444444444444	0.755555555556	0.212264150943	0.0471698113208	2247.0	2.54631217839	7.0	0.0	0.0
CgallA	ATA	I	V	0.0	0.877625947857	0.384615384615	0.0568181818182	0.738636363636	0.415094339623	0.0471698113208	2247.0	2.54916582406	4.0	0.0	0.219
CgigaA	ATC	I	V	0.0	0.56725131258	0.0833333333333	0.00649350649351	0.954545454545	0.860335195531	0.00558659217877	2002.0	2.80345617323	7.0	0.0	0.0
CsantA	ATT	I	V	0.0	0.393350567553	0.181818181818	0.0526315789474	0.684210526316	0.142857142857	0.0827067669173	2220.0	2.29796290666	5.0	0.0	0.0
CsantA	ATC	I	V	0.0	0.393350567553	0.25	0.2	0.6	0.0187969924812	0.0827067669173	2220.0	2.43711340206	7.0	0.0	0.002
CsantA	ATA	I	V	0.0	0.393350567553	0.538461538462	0.085201793722	0.650224215247	0.838345864662	0.0827067669173	2220.0	2.31668149027	4.0	0.0	0.187
CtropB	ATT	I	V	2.0	0.368215320461	0.166666666667	0.0298507462687	0.910447761194	0.292576419214	0.0131004366812	2250.0	2.76747458952	5.0	0.0	0.0
