### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
Schistosoma	TGT	C	V	0.0	0.75	0.111111111111	0.0344827586207	0.0344827586207	0.828571428571	0.0285714285714	1325.0	-0.574090505768	25.0	0.0	0.0
Fasciola	TGT	C	V	1.0	0.00231842397146	0.1	0.0277777777778	0.0833333333333	0.947368421053	0.0263157894737	1332.0	-0.472972972973	25.0	0.0	0.0
Trichobilharzia_regenti	TGT	C	V	0.0	0.00231842397146	0.111111111111	0.03125	0.09375	1.0	0.03125	1324.0	-0.983159582999	25.0	0.0	0.0
Versteria_mustelae	TGT	C	V	0.0	0.00231842397146	0.111111111111	0.03125	0.09375	0.941176470588	0.0294117647059	1328.0	-0.848827809216	25.0	0.0	0.0
Haplorchis_taichui	TGT	C	V	0.0	0.00231842397146	0.1	0.030303030303	0.0909090909091	0.970588235294	0.0294117647059	1320.0	-0.772868217054	25.0	0.0	0.0
Halocynthia	TGT	C	V	1.0	0.00289718961928	0.142857142857	0.0769230769231	0.307692307692	1.0	0.0769230769231	1348.0	-0.561507936508	25.0	0.0	0.0
Echinococcus_equinus	TGT	C	V	0.0	0.00231842397146	0.1	0.0322580645161	0.0967741935484	0.96875	0.03125	1331.0	-0.88898163606	25.0	0.0	0.0
Taenia_crassiceps	TGT	C	V	0.0	0.00231842397146	0.111111111111	0.030303030303	0.0909090909091	0.916666666667	0.0277777777778	1333.0	-0.634450506625	25.0	0.0	0.0
Katharina	TGT	C	V	0.0	0.714285714286	0.25	0.25	0.75	0.5	0.125	1348.0	-0.167741935484	25.0	0.0	0.0
Trichinella	TGC	C	V	0.0	0.2	0.5	0.5	0.0	0.153846153846	0.153846153846	1343.0	0.907894736842	27.0	0.0	0.059
Trichinella	TGT	C	V	0.0	0.2	0.2	0.0909090909091	0.272727272727	0.846153846154	0.153846153846	1343.0	-0.0675990675991	25.0	0.0	0.0
Benedenia_hoshinai	TGT	C	V	0.0	0.75	0.111111111111	0.0416666666667	0.0416666666667	0.75	0.03125	1333.0	-0.570505920344	25.0	0.0	0.0
Ciona	TGT	C	V	0.0	0.00289718961928	0.125	0.1	0.4	1.0	0.1	1348.0	-0.44587628866	25.0	0.0	0.001
Ascidiella_aspersa	TGC	C	V	1.0	0.1	0.5	0.333333333333	0.0	0.3	0.1	1350.0	-0.389830508475	27.0	0.0	0.014
