### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
LmeyeA	ATT	I	V	0.0	0.609058633296	0.428571428571	0.0236220472441	0.905511811024	0.920289855072	0.0217391304348	1456.0	2.76064302448	5.0	0.0
SpombA	ATT	I	V	0.0	0.067964472908	0.428571428571	0.0722891566265	0.626506024096	0.572413793103	0.124137931034	1452.0	2.30118401579	5.0	0.0
SpombA	ATC	I	V	0.0	0.067964472908	0.833333333333	0.1875	0.46875	0.220689655172	0.124137931034	1452.0	2.10541586074	7.0	0.0
SpombA	ATA	I	V	0.0	0.067964472908	0.571428571429	0.2	0.6	0.206896551724	0.124137931034	1452.0	2.46203609125	4.0	0.0
SpastA	ATT	I	V	1.0	0.174191728879	0.428571428571	0.0267857142857	0.866071428571	0.8	0.0357142857143	1456.0	2.70202436567	5.0	0.0
SpastA	ATC	I	V	1.0	0.174191728879	0.285714285714	0.08	0.84	0.178571428571	0.0357142857143	1456.0	2.78133990958	7.0	0.0
AacerA	ATT	I	V	3.0	0.567150485766	1.0	0.0666666666667	0.866666666667	0.967741935484	0.0645161290323	643.0	2.82774798928	5.0	0.0
CmetaD	ATT	I	V	7.0	0.887405430928	0.0833333333333	0.0165289256198	0.900826446281	0.57345971564	0.0142180094787	2101.0	2.74524542655	5.0	0.0
CmetaD	ATA	I	V	7.0	0.887405430928	0.111111111111	0.0208333333333	0.958333333333	0.227488151659	0.0142180094787	2101.0	2.8089683774	4.0	0.0
CgigaA	ATC	I	V	0.0	0.624832085237	0.181818181818	0.014598540146	0.934306569343	0.85625	0.0125	1879.0	2.81296676241	7.0	0.0
CsantA	ATT	I	V	0.0	0.281540857446	0.181818181818	0.0571428571429	0.657142857143	0.15350877193	0.0921052631579	2073.0	2.27567003133	5.0	0.0
CsantA	ATC	I	V	0.0	0.281540857446	0.333333333333	0.25	0.5	0.0175438596491	0.0921052631579	2073.0	2.34871794872	7.0	0.0
CsantA	ATA	I	V	0.0	0.281540857446	0.5	0.0952380952381	0.661375661376	0.828947368421	0.0921052631579	2073.0	2.35088358535	4.0	0.0
CtropB	ATT	I	V	2.0	0.638328659906	0.181818181818	0.0344827586207	0.879310344828	0.280193236715	0.0193236714976	2101.0	2.73960284751	5.0	0.0
CtropB	ATC	I	V	2.0	0.638328659906	0.0833333333333	0.015625	0.9296875	0.618357487923	0.0193236714976	2101.0	2.81426943641	7.0	0.0
CtropA	ATT	I	V	2.0	0.629852143382	0.181818181818	0.0327868852459	0.885245901639	0.294685990338	0.0193236714976	2101.0	2.77438808088	5.0	0.0
CtropA	ATC	I	V	2.0	0.629852143382	0.0909090909091	0.015873015873	0.928571428571	0.608695652174	0.0193236714976	2101.0	2.80408782578	7.0	0.0
WpijpA	ATT	I	V	0.0	0.451055400415	0.285714285714	0.0408163265306	0.897959183673	0.705035971223	0.0287769784173	1456.0	2.79519079979	5.0	0.0
BarxA	ATT	I	V	0.0	0.275747562651	1.0	0.272727272727	0.636363636364	0.282051282051	0.179487179487	442.0	2.90812720848	5.0	0.0
BarxA	ATA	I	V	0.0	0.275747562651	1.0	0.142857142857	0.714285714286	0.717948717949	0.179487179487	442.0	2.71006944444	4.0	0.0
CoxycA	ATT	I	V	0.0	0.0463813756914	1.0	0.2	0.4	0.434782608696	0.152173913043	442.0	2.31404958678	5.0	0.0
CoxycA	ATC	I	V	0.0	0.0463813756914	1.0	0.4	0.4	0.108695652174	0.152173913043	442.0	2.86964980545	7.0	0.0
CoxycA	ATA	I	V	0.0	0.0463813756914	1.0	0.047619047619	0.809523809524	0.45652173913	0.152173913043	442.0	2.72916666667	4.0	0.0
CsubhA	ATC	I	V	2.0	0.814928270788	0.166666666667	0.0387096774194	0.858064516129	0.846994535519	0.0382513661202	2098.0	2.75180313958	7.0	0.0
CsubhA	ATA	I	V	2.0	0.814928270788	0.1	0.0384615384615	0.769230769231	0.142076502732	0.0382513661202	2098.0	2.48519888992	4.0	0.0
CsubhB	ATC	I	V	2.0	0.814928270788	0.166666666667	0.0387096774194	0.858064516129	0.846994535519	0.0382513661202	2098.0	2.75180313958	7.0	0.0
CsubhB	ATA	I	V	2.0	0.814928270788	0.1	0.0384615384615	0.769230769231	0.142076502732	0.0382513661202	2098.0	2.48519888992	4.0	0.0
OanguA	ATT	I	V	0.0	0.556529689496	0.5	0.0827586206897	0.779310344828	0.707317073171	0.0829268292683	2101.0	2.70974279034	5.0	0.0
OanguA	ATC	I	V	0.0	0.556529689496	0.111111111111	0.0625	0.84375	0.156097560976	0.0829268292683	2101.0	2.73811164714	7.0	0.0
OanguA	ATA	I	V	0.0	0.556529689496	0.375	0.107142857143	0.535714285714	0.136585365854	0.0829268292683	2101.0	2.18201851036	4.0	0.0
SarboA	ATT	I	V	0.0	0.72171351525	0.285714285714	0.0260869565217	0.869565217391	0.78231292517	0.0204081632653	1456.0	2.72297417631	5.0	0.0
CcastA	ATT	I	V	0.0	0.558532885979	0.285714285714	0.0223880597015	0.865671641791	0.853503184713	0.0191082802548	1455.0	2.65783021759	5.0	0.0
KtherA	ATT	I	V	0.0	0.155566647919	0.428571428571	0.0234375	0.8984375	0.927536231884	0.0289855072464	1456.0	2.7570273084	5.0	0.0
KtherA	ATC	I	V	0.0	0.155566647919	0.166666666667	0.1	0.9	0.0724637681159	0.0289855072464	1456.0	2.78183716075	7.0	0.0
CblacA	ATT	I	V	0.0	0.81854832445	1.0	0.0666666666667	0.733333333333	0.375	0.05	442.0	2.61941747573	5.0	0.0
CblacA	ATA	I	V	0.0	0.81854832445	1.0	0.0555555555556	0.777777777778	0.45	0.05	442.0	2.67135135135	4.0	0.0
CnorvA	ATT	I	V	0.0	0.242931239391	0.333333333333	0.107142857143	0.821428571429	0.258064516129	0.0691244239631	2101.0	2.88667992048	5.0	0.0
CnorvA	ATA	I	V	0.0	0.242931239391	0.666666666667	0.0566037735849	0.836477987421	0.732718894009	0.0691244239631	2101.0	2.67373848987	4.0	0.0
CviswA	ATT	I	V	2.0	0.46800747168	0.0833333333333	0.027397260274	0.86301369863	0.328828828829	0.027027027027	2101.0	2.73400519163	5.0	0.0
CviswA	ATC	I	V	2.0	0.46800747168	0.111111111111	0.0555555555556	0.888888888889	0.0810810810811	0.027027027027	2101.0	2.75302663438	7.0	0.0
CviswA	ATA	I	V	2.0	0.46800747168	0.166666666667	0.0229007633588	0.885496183206	0.59009009009	0.027027027027	2101.0	2.74569524963	4.0	0.0
MstarA	ATT	I	V	0.0	0.616557928159	0.363636363636	0.0793650793651	0.777777777778	0.28125	0.0580357142857	2101.0	2.72346958357	5.0	0.0
MstarA	ATA	I	V	0.0	0.616557928159	0.454545454545	0.0516129032258	0.748387096774	0.691964285714	0.0580357142857	2101.0	2.517023134	4.0	0.0
NbaciA	ATT	I	V	1.0	0.371828924011	0.285714285714	0.0330578512397	0.859504132231	0.817567567568	0.0337837837838	1455.0	2.71254030205	5.0	0.0
NbaciA	ATC	I	V	1.0	0.371828924011	0.2	0.0454545454545	0.772727272727	0.148648648649	0.0337837837838	1455.0	2.51906976744	7.0	0.0
KmarxA	ATT	I	V	0.0	0.578125	1.0	0.0344827586207	0.896551724138	0.828571428571	0.0285714285714	442.0	2.82981574539	5.0	0.0
LstarA	ATT	I	V	0.0	0.938642844855	0.333333333333	0.0752688172043	0.752688172043	0.6	0.0709677419355	1779.0	2.52365236524	5.0	0.0
LstarA	ATA	I	V	0.0	0.938642844855	0.222222222222	0.0769230769231	0.769230769231	0.335483870968	0.0709677419355	1779.0	2.65704051936	4.0	0.0
MfariA	ATT	I	V	4.0	0.932223256368	0.166666666667	0.0333333333333	0.866666666667	0.280373831776	0.0280373831776	2101.0	2.71017238113	5.0	0.0
MfariA	ATC	I	V	4.0	0.932223256368	0.0909090909091	0.0333333333333	0.866666666667	0.140186915888	0.0280373831776	2101.0	2.67792006209	7.0	0.0
MfariA	ATA	I	V	4.0	0.932223256368	0.0833333333333	0.0241935483871	0.838709677419	0.579439252336	0.0280373831776	2101.0	2.65840772454	4.0	0.0
MfariB	ATT	I	V	1.0	0.483555749367	0.181818181818	0.0253164556962	0.924050632911	0.395	0.015	2101.0	2.83830810581	5.0	0.0
MfariB	ATA	I	V	1.0	0.483555749367	0.0833333333333	0.00877192982456	0.877192982456	0.57	0.015	2101.0	2.6552453895	4.0	0.0
CalaiA	ATT	I	V	0.0	0.352963310375	0.2	0.037037037037	0.79012345679	0.40099009901	0.0445544554455	1905.0	2.64317302377	5.0	0.0
CalaiA	ATC	I	V	0.0	0.352963310375	0.25	0.166666666667	0.833333333333	0.029702970297	0.0445544554455	1905.0	3.04918032787	7.0	0.0
CalaiA	ATA	I	V	0.0	0.352963310375	0.4	0.0434782608696	0.852173913043	0.569306930693	0.0445544554455	1905.0	2.69587628866	4.0	0.0
LanspB	ATT	I	V	1.0	0.615818135636	0.428571428571	0.031007751938	0.891472868217	0.934782608696	0.0289855072464	1456.0	2.75373846643	5.0	0.0
CphanA	ATT	I	V	0.0	0.147568172224	0.0909090909091	0.0294117647059	0.808823529412	0.343434343434	0.0505050505051	2100.0	2.57403685092	5.0	0.0
CphanA	ATA	I	V	0.0	0.147568172224	0.545454545455	0.08	0.73	0.505050505051	0.0505050505051	2100.0	2.62295273748	4.0	0.0
LanspA	ATT	I	V	2.0	0.346084275967	0.428571428571	0.0350877192982	0.912280701754	0.857142857143	0.0375939849624	1456.0	2.79014451126	5.0	0.0
